sessionId,eventId,eventName,seasonYear,sessionType,sessionName,trackName,trackConfig,trackLengthKm,wetDry,weatherConfidence,lapNumber,lapTimeSeconds,averageSpeedKph,isValid,deltaToSessionBestSeconds,rawDiffToPersonalBestSeconds,lapPctOfSession,lapPhase,outlierSlowLap,sourceTitle,parser,analysisPosition,sourceTimestamp,sourceState,sourceHash
session_formula_ford_2020_champion_cadwell_race_2,event_formula_ford_2020_champion_cadwell,The Champion of Cadwell for FF1600 2020,2020,race,RACE 2,Cadwell Park,Full Circuit,3.5195,dry,official,2,93.264,135.845,yes,0.584,0.584,0.1111,early,no,RACE 2 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,11:41:52.496,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_cadwell_race_2,event_formula_ford_2020_champion_cadwell,The Champion of Cadwell for FF1600 2020,2020,race,RACE 2,Cadwell Park,Full Circuit,3.5195,dry,official,3,92.823,136.488,yes,0.143,0.143,0.2222,early,no,RACE 2 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,11:43:25.319,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_cadwell_race_2,event_formula_ford_2020_champion_cadwell,The Champion of Cadwell for FF1600 2020,2020,race,RACE 2,Cadwell Park,Full Circuit,3.5195,dry,official,4,106.576,118.882,yes,13.896,13.896,0.3333,early,yes,RACE 2 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,11:45:11.895,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_cadwell_race_2,event_formula_ford_2020_champion_cadwell,The Champion of Cadwell for FF1600 2020,2020,race,RACE 2,Cadwell Park,Full Circuit,3.5195,dry,official,5,92.68,136.714,yes,0.0,,0.4444,middle,no,RACE 2 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,11:46:44.575,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_cadwell_race_2,event_formula_ford_2020_champion_cadwell,The Champion of Cadwell for FF1600 2020,2020,race,RACE 2,Cadwell Park,Full Circuit,3.5195,dry,official,6,92.839,136.472,yes,0.159,0.159,0.5556,middle,no,RACE 2 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,11:48:17.414,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_cadwell_race_2,event_formula_ford_2020_champion_cadwell,The Champion of Cadwell for FF1600 2020,2020,race,RACE 2,Cadwell Park,Full Circuit,3.5195,dry,official,7,92.952,136.311,yes,0.272,0.272,0.6667,middle,no,RACE 2 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,11:49:50.366,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_cadwell_race_2,event_formula_ford_2020_champion_cadwell,The Champion of Cadwell for FF1600 2020,2020,race,RACE 2,Cadwell Park,Full Circuit,3.5195,dry,official,8,93.6,135.362,yes,0.92,0.92,0.7778,late,no,RACE 2 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,11:51:23.966,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_cadwell_race_2,event_formula_ford_2020_champion_cadwell,The Champion of Cadwell for FF1600 2020,2020,race,RACE 2,Cadwell Park,Full Circuit,3.5195,dry,official,9,94.348,134.284,yes,1.668,1.668,0.8889,late,no,RACE 2 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,11:52:58.314,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_cadwell_race_2,event_formula_ford_2020_champion_cadwell,The Champion of Cadwell for FF1600 2020,2020,race,RACE 2,Cadwell Park,Full Circuit,3.5195,dry,official,10,93.873,134.976,yes,1.193,1.193,1.0,late,no,RACE 2 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,11:54:32.187,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_cadwell_race_5,event_formula_ford_2020_champion_cadwell,The Champion of Cadwell for FF1600 2020,2020,race,RACE 5,Cadwell Park,Full Circuit,3.5195,dry,official,1,102.88,123.147,yes,9.91,9.91,0.0,early,yes,RACE 5 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,1,14:51:59.901,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_cadwell_race_5,event_formula_ford_2020_champion_cadwell,The Champion of Cadwell for FF1600 2020,2020,race,RACE 5,Cadwell Park,Full Circuit,3.5195,dry,official,2,94.068,134.686,yes,1.098,1.098,0.1111,early,no,RACE 5 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,1,14:53:33.969,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_cadwell_race_5,event_formula_ford_2020_champion_cadwell,The Champion of Cadwell for FF1600 2020,2020,race,RACE 5,Cadwell Park,Full Circuit,3.5195,dry,official,3,92.97,136.279,yes,0.0,,0.2222,early,no,RACE 5 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,1,14:55:06.939,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_cadwell_race_5,event_formula_ford_2020_champion_cadwell,The Champion of Cadwell for FF1600 2020,2020,race,RACE 5,Cadwell Park,Full Circuit,3.5195,dry,official,4,92.972,136.279,yes,0.002,0.002,0.3333,early,no,RACE 5 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,1,14:56:39.911,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_cadwell_race_5,event_formula_ford_2020_champion_cadwell,The Champion of Cadwell for FF1600 2020,2020,race,RACE 5,Cadwell Park,Full Circuit,3.5195,dry,official,5,93.233,135.893,yes,0.263,0.263,0.4444,middle,no,RACE 5 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,1,14:58:13.144,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_cadwell_race_5,event_formula_ford_2020_champion_cadwell,The Champion of Cadwell for FF1600 2020,2020,race,RACE 5,Cadwell Park,Full Circuit,3.5195,dry,official,6,93.186,135.957,yes,0.216,0.216,0.5556,middle,no,RACE 5 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,1,14:59:46.330,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_cadwell_race_5,event_formula_ford_2020_champion_cadwell,The Champion of Cadwell for FF1600 2020,2020,race,RACE 5,Cadwell Park,Full Circuit,3.5195,dry,official,7,93.273,135.845,yes,0.303,0.303,0.6667,middle,no,RACE 5 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,1,15:01:19.603,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_cadwell_race_5,event_formula_ford_2020_champion_cadwell,The Champion of Cadwell for FF1600 2020,2020,race,RACE 5,Cadwell Park,Full Circuit,3.5195,dry,official,8,93.533,135.458,yes,0.563,0.563,0.7778,late,no,RACE 5 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,1,15:02:53.136,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_cadwell_race_5,event_formula_ford_2020_champion_cadwell,The Champion of Cadwell for FF1600 2020,2020,race,RACE 5,Cadwell Park,Full Circuit,3.5195,dry,official,9,93.596,135.362,yes,0.626,0.626,0.8889,late,no,RACE 5 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,1,15:04:26.732,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_cadwell_race_5,event_formula_ford_2020_champion_cadwell,The Champion of Cadwell for FF1600 2020,2020,race,RACE 5,Cadwell Park,Full Circuit,3.5195,dry,official,10,94.22,134.477,yes,1.25,1.25,1.0,late,no,RACE 5 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,1,15:06:00.952,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_festival_grand_final_race_21,event_formula_ford_2020_formula_ford_festival,BRSCC Formula Ford Festival 2020,2020,race,GRAND FINAL (RACE 21),Brands Hatch Indy,Indy,1.944,drying,official,1,65.627,106.635,yes,10.379,10.379,0.0,early,yes,GRAND FINAL (RACE 21) - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,15:40:49.815,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_festival_grand_final_race_21,event_formula_ford_2020_formula_ford_festival,BRSCC Formula Ford Festival 2020,2020,race,GRAND FINAL (RACE 21),Brands Hatch Indy,Indy,1.944,drying,official,2,57.405,121.908,yes,2.157,2.157,0.0526,early,no,GRAND FINAL (RACE 21) - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,15:41:47.220,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_festival_grand_final_race_21,event_formula_ford_2020_formula_ford_festival,BRSCC Formula Ford Festival 2020,2020,race,GRAND FINAL (RACE 21),Brands Hatch Indy,Indy,1.944,drying,official,3,57.779,121.119,yes,2.531,2.531,0.1053,early,no,GRAND FINAL (RACE 21) - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,15:42:44.999,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_festival_grand_final_race_21,event_formula_ford_2020_formula_ford_festival,BRSCC Formula Ford Festival 2020,2020,race,GRAND FINAL (RACE 21),Brands Hatch Indy,Indy,1.944,drying,official,4,57.304,122.117,yes,2.056,2.056,0.1579,early,no,GRAND FINAL (RACE 21) - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,15:43:42.303,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_festival_grand_final_race_21,event_formula_ford_2020_formula_ford_festival,BRSCC Formula Ford Festival 2020,2020,race,GRAND FINAL (RACE 21),Brands Hatch Indy,Indy,1.944,drying,official,5,56.982,122.809,yes,1.734,1.734,0.2105,early,no,GRAND FINAL (RACE 21) - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,15:44:39.285,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_festival_grand_final_race_21,event_formula_ford_2020_formula_ford_festival,BRSCC Formula Ford Festival 2020,2020,race,GRAND FINAL (RACE 21),Brands Hatch Indy,Indy,1.944,drying,official,6,55.948,125.078,yes,0.7,0.7,0.2632,early,no,GRAND FINAL (RACE 21) - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,15:45:35.233,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_festival_grand_final_race_21,event_formula_ford_2020_formula_ford_festival,BRSCC Formula Ford Festival 2020,2020,race,GRAND FINAL (RACE 21),Brands Hatch Indy,Indy,1.944,drying,official,7,55.586,125.899,yes,0.338,0.338,0.3158,early,no,GRAND FINAL (RACE 21) - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,15:46:30.819,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_festival_grand_final_race_21,event_formula_ford_2020_formula_ford_festival,BRSCC Formula Ford Festival 2020,2020,race,GRAND FINAL (RACE 21),Brands Hatch Indy,Indy,1.944,drying,official,8,55.469,126.156,yes,0.221,0.221,0.3684,middle,no,GRAND FINAL (RACE 21) - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,15:47:26.288,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_festival_grand_final_race_21,event_formula_ford_2020_formula_ford_festival,BRSCC Formula Ford Festival 2020,2020,race,GRAND FINAL (RACE 21),Brands Hatch Indy,Indy,1.944,drying,official,9,55.794,125.432,yes,0.546,0.546,0.4211,middle,no,GRAND FINAL (RACE 21) - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,15:48:22.082,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_festival_grand_final_race_21,event_formula_ford_2020_formula_ford_festival,BRSCC Formula Ford Festival 2020,2020,race,GRAND FINAL (RACE 21),Brands Hatch Indy,Indy,1.944,drying,official,10,55.463,126.173,yes,0.215,0.215,0.4737,middle,no,GRAND FINAL (RACE 21) - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,15:49:17.545,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_festival_grand_final_race_21,event_formula_ford_2020_formula_ford_festival,BRSCC Formula Ford Festival 2020,2020,race,GRAND FINAL (RACE 21),Brands Hatch Indy,Indy,1.944,drying,official,11,55.785,125.448,yes,0.537,0.537,0.5263,middle,no,GRAND FINAL (RACE 21) - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,15:50:13.330,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_festival_grand_final_race_21,event_formula_ford_2020_formula_ford_festival,BRSCC Formula Ford Festival 2020,2020,race,GRAND FINAL (RACE 21),Brands Hatch Indy,Indy,1.944,drying,official,12,55.457,126.189,yes,0.209,0.209,0.5789,middle,no,GRAND FINAL (RACE 21) - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,15:51:08.787,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_festival_grand_final_race_21,event_formula_ford_2020_formula_ford_festival,BRSCC Formula Ford Festival 2020,2020,race,GRAND FINAL (RACE 21),Brands Hatch Indy,Indy,1.944,drying,official,13,55.509,126.076,yes,0.261,0.261,0.6316,middle,no,GRAND FINAL (RACE 21) - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,15:52:04.296,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_festival_grand_final_race_21,event_formula_ford_2020_formula_ford_festival,BRSCC Formula Ford Festival 2020,2020,race,GRAND FINAL (RACE 21),Brands Hatch Indy,Indy,1.944,drying,official,14,55.333,126.462,yes,0.085,0.085,0.6842,late,no,GRAND FINAL (RACE 21) - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,15:52:59.629,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_festival_grand_final_race_21,event_formula_ford_2020_formula_ford_festival,BRSCC Formula Ford Festival 2020,2020,race,GRAND FINAL (RACE 21),Brands Hatch Indy,Indy,1.944,drying,official,15,72.824,96.094,yes,17.576,17.576,0.7368,late,yes,GRAND FINAL (RACE 21) - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,15:54:12.453,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_festival_grand_final_race_21,event_formula_ford_2020_formula_ford_festival,BRSCC Formula Ford Festival 2020,2020,race,GRAND FINAL (RACE 21),Brands Hatch Indy,Indy,1.944,drying,official,16,115.047,96.237,yes,59.799,37.79,0.7895,late,yes,GRAND FINAL (RACE 21) - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,15:56:07.500,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_festival_grand_final_race_21,event_formula_ford_2020_formula_ford_festival,BRSCC Formula Ford Festival 2020,2020,race,GRAND FINAL (RACE 21),Brands Hatch Indy,Indy,1.944,drying,official,17,120.533,169.44,yes,65.285,36.07,0.8421,late,yes,GRAND FINAL (RACE 21) - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,15:58:08.033,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_festival_grand_final_race_21,event_formula_ford_2020_formula_ford_festival,BRSCC Formula Ford Festival 2020,2020,race,GRAND FINAL (RACE 21),Brands Hatch Indy,Indy,1.944,drying,official,18,57.111,122.535,yes,1.863,1.863,0.8947,late,no,GRAND FINAL (RACE 21) - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,15:59:05.144,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_festival_grand_final_race_21,event_formula_ford_2020_formula_ford_festival,BRSCC Formula Ford Festival 2020,2020,race,GRAND FINAL (RACE 21),Brands Hatch Indy,Indy,1.944,drying,official,19,55.662,125.722,yes,0.414,0.414,0.9474,late,no,GRAND FINAL (RACE 21) - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,16:00:00.806,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_festival_grand_final_race_21,event_formula_ford_2020_formula_ford_festival,BRSCC Formula Ford Festival 2020,2020,race,GRAND FINAL (RACE 21),Brands Hatch Indy,Indy,1.944,drying,official,20,55.248,126.671,yes,0.0,,1.0,late,no,GRAND FINAL (RACE 21) - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,16:00:56.054,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_festival_heat_1_race_4,event_formula_ford_2020_formula_ford_festival,BRSCC Formula Ford Festival 2020,2020,heat,HEAT 1 (RACE 4),Brands Hatch Indy,Indy,1.944,damp,official,1,70.606,99.103,yes,8.394,8.853,0.0,early,yes,HEAT 1 (RACE 4) - LAP ANALYSIS,formula_ford_lap_analysis_left_column,4,14:38:58.647,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_festival_heat_1_race_4,event_formula_ford_2020_formula_ford_festival,BRSCC Formula Ford Festival 2020,2020,heat,HEAT 1 (RACE 4),Brands Hatch Indy,Indy,1.944,damp,official,2,62.394,112.155,yes,0.182,0.641,0.25,early,no,HEAT 1 (RACE 4) - LAP ANALYSIS,formula_ford_lap_analysis_left_column,4,14:40:01.041,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_festival_heat_1_race_4,event_formula_ford_2020_formula_ford_festival,BRSCC Formula Ford Festival 2020,2020,heat,HEAT 1 (RACE 4),Brands Hatch Indy,Indy,1.944,damp,official,3,62.731,111.56,yes,0.519,0.978,0.5,middle,no,HEAT 1 (RACE 4) - LAP ANALYSIS,formula_ford_lap_analysis_left_column,4,14:41:03.772,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_festival_heat_1_race_4,event_formula_ford_2020_formula_ford_festival,BRSCC Formula Ford Festival 2020,2020,heat,HEAT 1 (RACE 4),Brands Hatch Indy,Indy,1.944,damp,official,4,62.556,111.866,yes,0.344,0.803,0.75,late,no,HEAT 1 (RACE 4) - LAP ANALYSIS,formula_ford_lap_analysis_left_column,4,14:42:06.328,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_festival_heat_1_race_4,event_formula_ford_2020_formula_ford_festival,BRSCC Formula Ford Festival 2020,2020,heat,HEAT 1 (RACE 4),Brands Hatch Indy,Indy,1.944,damp,official,5,62.212,112.477,yes,0.0,0.459,1.0,late,no,HEAT 1 (RACE 4) - LAP ANALYSIS,formula_ford_lap_analysis_left_column,4,14:43:08.540,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_festival_qualifying_heat_1_race_4,event_formula_ford_2020_formula_ford_festival,BRSCC Formula Ford Festival 2020,2020,qualifying,QUALIFYING - HEAT 1 (RACE 4),Brands Hatch Indy,Indy,1.944,dry,official,1,57.35,122.02,yes,6.794,6.794,0.0,early,yes,QUALIFYING - HEAT 1 (RACE 4) - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,09:51:54.795,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_festival_qualifying_heat_1_race_4,event_formula_ford_2020_formula_ford_festival,BRSCC Formula Ford Festival 2020,2020,qualifying,QUALIFYING - HEAT 1 (RACE 4),Brands Hatch Indy,Indy,1.944,dry,official,2,53.571,130.63,yes,3.015,3.015,0.0769,early,no,QUALIFYING - HEAT 1 (RACE 4) - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,09:52:48.366,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_festival_qualifying_heat_1_race_4,event_formula_ford_2020_formula_ford_festival,BRSCC Formula Ford Festival 2020,2020,qualifying,QUALIFYING - HEAT 1 (RACE 4),Brands Hatch Indy,Indy,1.944,dry,official,3,51.574,135.684,yes,1.018,1.018,0.1538,early,no,QUALIFYING - HEAT 1 (RACE 4) - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,09:53:39.940,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_festival_qualifying_heat_1_race_4,event_formula_ford_2020_formula_ford_festival,BRSCC Formula Ford Festival 2020,2020,qualifying,QUALIFYING - HEAT 1 (RACE 4),Brands Hatch Indy,Indy,1.944,dry,official,4,51.812,135.072,yes,1.256,1.256,0.2308,early,no,QUALIFYING - HEAT 1 (RACE 4) - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,09:54:31.752,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_festival_qualifying_heat_1_race_4,event_formula_ford_2020_formula_ford_festival,BRSCC Formula Ford Festival 2020,2020,qualifying,QUALIFYING - HEAT 1 (RACE 4),Brands Hatch Indy,Indy,1.944,dry,official,5,50.92,137.438,yes,0.364,0.364,0.3077,early,no,QUALIFYING - HEAT 1 (RACE 4) - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,09:55:22.672,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_festival_qualifying_heat_1_race_4,event_formula_ford_2020_formula_ford_festival,BRSCC Formula Ford Festival 2020,2020,qualifying,QUALIFYING - HEAT 1 (RACE 4),Brands Hatch Indy,Indy,1.944,dry,official,6,50.942,137.374,yes,0.386,0.386,0.3846,middle,no,QUALIFYING - HEAT 1 (RACE 4) - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,09:56:13.614,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_festival_qualifying_heat_1_race_4,event_formula_ford_2020_formula_ford_festival,BRSCC Formula Ford Festival 2020,2020,qualifying,QUALIFYING - HEAT 1 (RACE 4),Brands Hatch Indy,Indy,1.944,dry,official,7,51.475,135.941,yes,0.919,0.919,0.4615,middle,no,QUALIFYING - HEAT 1 (RACE 4) - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,09:57:05.089,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_festival_qualifying_heat_1_race_4,event_formula_ford_2020_formula_ford_festival,BRSCC Formula Ford Festival 2020,2020,qualifying,QUALIFYING - HEAT 1 (RACE 4),Brands Hatch Indy,Indy,1.944,dry,official,8,50.699,138.033,yes,0.143,0.143,0.5385,middle,no,QUALIFYING - HEAT 1 (RACE 4) - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,09:57:55.788,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_festival_qualifying_heat_1_race_4,event_formula_ford_2020_formula_ford_festival,BRSCC Formula Ford Festival 2020,2020,qualifying,QUALIFYING - HEAT 1 (RACE 4),Brands Hatch Indy,Indy,1.944,dry,official,9,50.556,138.42,yes,0.0,,0.6154,middle,no,QUALIFYING - HEAT 1 (RACE 4) - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,09:58:46.344,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_festival_qualifying_heat_1_race_4,event_formula_ford_2020_formula_ford_festival,BRSCC Formula Ford Festival 2020,2020,qualifying,QUALIFYING - HEAT 1 (RACE 4),Brands Hatch Indy,Indy,1.944,dry,official,10,54.244,129.005,yes,3.688,3.688,0.6923,late,no,QUALIFYING - HEAT 1 (RACE 4) - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,09:59:40.588,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_festival_qualifying_heat_1_race_4,event_formula_ford_2020_formula_ford_festival,BRSCC Formula Ford Festival 2020,2020,qualifying,QUALIFYING - HEAT 1 (RACE 4),Brands Hatch Indy,Indy,1.944,dry,official,11,50.985,137.261,yes,0.429,0.429,0.7692,late,no,QUALIFYING - HEAT 1 (RACE 4) - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,10:00:31.573,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_festival_qualifying_heat_1_race_4,event_formula_ford_2020_formula_ford_festival,BRSCC Formula Ford Festival 2020,2020,qualifying,QUALIFYING - HEAT 1 (RACE 4),Brands Hatch Indy,Indy,1.944,dry,official,12,50.619,138.243,yes,0.063,0.063,0.8462,late,no,QUALIFYING - HEAT 1 (RACE 4) - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,10:01:22.192,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
