sessionId,eventId,seasonYear,eventName,trackName,trackType,sessionType,sessionName,bryceLapCount,bryceSectionObservations,comparisonRows,medianTrackSectionPercentile,topQuartileTrackSectionShare,bottomQuartileTrackSectionShare,bestSectionFamilies,weakestSectionFamilies,bestLapRank,topSectionBryceRows,sourceState,sourceHash
session_indy_nxt_2025_6681,event_indy_nxt_2025_5494,2025,Grand Prix at Mid-Ohio,Mid-Ohio Sports Car Course,road,qualifying,Qualifications - Group 1,11,187,162,0.5,0.3519,0.2654,Turn 5:0.94 n=10; Turn 13:0.88 n=10; Turn 2:0.75 n=10; Turn 6/7:0.75 n=10,Turn 1A:0.19 n=10; Turn 1:0.25 n=10; Turn 1B:0.31 n=10; Back Stretch:0.38 n=10,4,32,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2025_6690,event_indy_nxt_2025_5493,2025,INDY NXT by Firestone at Iowa Speedway,Iowa Speedway,oval,practice,Practice,36,374,216,0.5,0.1296,0.1481,SS2 to T4:0.56 n=36; SS1 to T2:0.54 n=36; T3 to SS2:0.54 n=36; BS to T3:0.51 n=36,T1 to SS1:0.38 n=36; T2 to BS:0.47 n=36; BS to T3:0.51 n=36; SS1 to T2:0.54 n=36,15,23,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2025_6707,event_indy_nxt_2025_5484,2025,Grand Prix of Monterey Race 1,WeatherTech Raceway Laguna Seca,road,practice,Practice 1,14,261,182,0.5,0.1648,0.1758,Turn 4:0.64 n=13; Turn 2:0.61 n=13; Turn 4A:0.61 n=13; Turn 11:0.50 n=13,Turn 10:0.28 n=13; Turn 9:0.33 n=13; Turn 6:0.39 n=13; Turn 5A:0.44 n=13,15,39,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2025_6708,event_indy_nxt_2025_5484,2025,Grand Prix of Monterey Race 1,WeatherTech Raceway Laguna Seca,road,practice,Practice 2,11,213,140,0.5,0.2071,0.2357,Turn 1 Entry Turn 1 Exit:0.81 n=10; Turn 3:0.66 n=10; Turn 2:0.55 n=10; Turn 7A:0.55 n=10,Turn 11:0.24 n=10; Turn 6:0.29 n=10; Turn 5A:0.33 n=10; Turn 10:0.38 n=10,10,39,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2025_6709,event_indy_nxt_2025_5484,2025,Grand Prix of Monterey Race 1,WeatherTech Raceway Laguna Seca,road,qualifying,Qualifications - Race 1 Group 1,10,149,126,0.625,0.3571,0.2937,Turn 5:0.88 n=9; Turn 4A:0.75 n=9; Turn 1 Entry Turn 1 Exit:0.62 n=9; Turn 2:0.62 n=9,Corkscrew:0.12 n=9; Turn 9:0.38 n=9; Turn 10:0.50 n=9; Turn 11:0.50 n=9,7,37,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2025_6711,event_indy_nxt_2025_5492,2025,Grand Prix of Monterey Race 2,WeatherTech Raceway Laguna Seca,road,qualifying,Qualifications - Race 2 Group 1,10,149,126,0.625,0.3571,0.2937,Turn 5:0.88 n=9; Turn 4A:0.75 n=9; Turn 1 Entry Turn 1 Exit:0.62 n=9; Turn 2:0.62 n=9,Corkscrew:0.12 n=9; Turn 9:0.38 n=9; Turn 10:0.50 n=9; Turn 11:0.50 n=9,7,37,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2025_6713,event_indy_nxt_2025_5491,2025,Grand Prix of Portland,Portland International Raceway,road,practice,Practice 1,28,429,295,0.5,0.1492,0.1763,Turn 1:0.63 n=26; Turn 4:0.61 n=27; Turn 6:0.56 n=27; Turns 10/11:0.50 n=28,Turn 9:0.22 n=27; Turn 8:0.39 n=27; Turn 12:0.41 n=27; Turn 7:0.44 n=27,12,30,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2025_6714,event_indy_nxt_2025_5491,2025,Grand Prix of Portland,Portland International Raceway,road,practice,Practice 2,24,357,221,0.6111,0.3575,0.1719,Turn 12:0.83 n=20; Turn 8:0.76 n=20; Turn 4:0.72 n=20; Turn 3:0.65 n=20,Turn 5:0.53 n=20; Turn 6:0.53 n=20; Turns 10/11:0.56 n=21; Turn 7:0.56 n=20,3,30,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2025_6716,event_indy_nxt_2025_5491,2025,Grand Prix of Portland,Portland International Raceway,road,qualifying,Qualifications - Group 2,7,106,67,0.7143,0.4925,0.209,,,3,30,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2025_6727,event_indy_nxt_2025_5490,2025,INDY NXT by Firestone at the Milwaukee Mile,The Milwaukee Mile,oval,practice,Practice,47,568,302,0.6,0.3113,0.1192,SS1 to T2:0.67 n=47; T2 to BS:0.67 n=47; SS2 to T4:0.64 n=47; BS to T3:0.62 n=35,T1 to SS1:0.43 n=46; T3 to SS2:0.54 n=35; T4 to FS:0.56 n=45; BS to T3:0.62 n=35,5,26,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2025_6731,event_indy_nxt_2025_5489,2025,Music City Grand Prix,Nashville Superspeedway,oval,practice,Practice,43,228,129,0.625,0.2636,0.124,Turn 3:0.65 n=43; Turn 1 Entry Turn 1 Exit Turn 2 Entry BackStretch BackStretch:0.62 n=43; Turn 4 Entry Turn 4 Exit:0.50 n=43,Turn 4 Entry Turn 4 Exit:0.50 n=43; Turn 1 Entry Turn 1 Exit Turn 2 Entry BackStretch BackStretch:0.62 n=43; Turn 3:0.65 n=43,12,23,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2026_6766,event_indy_nxt_2026_5534,2026,Grand Prix of St. Petersburg,Streets of St. Petersburg,street,practice,Practice 1,24,334,208,0.4783,0.1923,0.149,Turn 9:0.91 n=23; Turns 2/3:0.59 n=23; Turn 1:0.57 n=23; Turns 5-8:0.53 n=23,Turn 4:0.30 n=23; Turn 10:0.35 n=23; Turn 9a:0.39 n=23; Turns 11/12:0.41 n=23,15,29,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2026_6767,event_indy_nxt_2026_5534,2026,Grand Prix of St. Petersburg,Streets of St. Petersburg,street,practice,Practice 2,2,40,16,0.3261,0.0,0.4375,,,23,29,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2026_6769,event_indy_nxt_2026_5534,2026,Grand Prix of St. Petersburg,Streets of St. Petersburg,street,qualifying,Qualifications - Group 2,8,114,63,0.2,0.0952,0.5238,,,11,30,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2026_6783,event_indy_nxt_2026_5536,2026,Grand Prix of Arlington,Streets of Arlington,street,practice,Practice 1,16,468,346,0.3478,0.1185,0.3382,BS 2:0.87 n=15; BS 3:0.82 n=15; BS 4:0.70 n=15; Turn 11:0.64 n=15,Turn 2:0.15 n=15; BS 5:0.17 n=15; Turn 5:0.18 n=15; Turn 7:0.22 n=15,23,47,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2026_6784,event_indy_nxt_2026_5536,2026,Grand Prix of Arlington,Streets of Arlington,street,practice,Practice 2,5,140,104,0.3696,0.125,0.3077,,,24,40,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2026_6785,event_indy_nxt_2026_5536,2026,Grand Prix of Arlington,Streets of Arlington,street,qualifying,Qualifications - Group 1,8,207,162,0.1534,0.0247,0.716,Turns 13/14:0.19 n=8,Turns 13/14:0.19 n=8,12,46,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2026_6804,event_indy_nxt_2026_5533,2026,Grand Prix of Alabama Race 1,Barber Motorsports Park,road,practice,Practice,27,349,260,0.6978,0.4346,0.1538,Turn 4:0.87 n=26; Turns 5-6:0.87 n=26; Turns 14-16:0.85 n=26; Turn 7:0.79 n=26,Turn 17:0.59 n=26; Turns 12-13:0.61 n=26; Turn 11:0.65 n=26; Turns 1-3:0.66 n=26,9,34,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2026_6806,event_indy_nxt_2026_5533,2026,Grand Prix of Alabama Race 1,Barber Motorsports Park,road,qualifying,Qualifying - Race 1 Group 2,7,108,60,0.6364,0.2333,0.2167,,,3,33,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2026_6809,event_indy_nxt_2026_5535,2026,Grand Prix of Alabama Race 2,Barber Motorsports Park,road,qualifying,Qualifying - Race 2 Group 2,7,108,60,0.6364,0.2333,0.2167,,,3,33,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2026_6828,event_indy_nxt_2026_5539,2026,Indianapolis Grand Prix Race 1,Indianapolis Motor Speedway Road Course,road,practice,Practice,21,314,181,0.5714,0.3425,0.1602,Turn 11:0.76 n=21; Turn 12/13:0.71 n=20; Turn 8/9:0.66 n=20; Turn 4/5/6 Backstretch:0.65 n=20,Turn 14:0.38 n=20; Turn 1/2:0.43 n=20; Turn 3:0.47 n=20; Turn 10:0.51 n=20,12,40,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2026_6831,event_indy_nxt_2026_5539,2026,Indianapolis Grand Prix Race 1,Indianapolis Motor Speedway Road Course,road,qualifying,Qualifying - Race 1 Group 1,8,108,64,0.4495,0.2344,0.2344,Turn 11:0.41 n=8,Turn 11:0.41 n=8,7,33,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2026_6833,event_indy_nxt_2026_5548,2026,Indianapolis Grand Prix Race 2,Indianapolis Motor Speedway Road Course,road,qualifying,Qualifying - Race 2 Group 1,8,108,64,0.4495,0.2344,0.2344,Turn 11:0.41 n=8,Turn 11:0.41 n=8,7,33,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2026_6850,event_indy_nxt_2026_5532,2026,Detroit Grand Prix,Streets of Detroit,street,practice,Practice 1,24,540,369,0.4348,0.0867,0.2385,I4 to I5:0.75 n=23; I2A to I2:0.57 n=23; Back Str 2:0.56 n=24; I3 to I4:0.52 n=23,I12 to I13:0.22 n=23; I9 to I10:0.25 n=23; I2 to I3:0.35 n=23; I14 to I15:0.36 n=23,20,40,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2026_6851,event_indy_nxt_2026_5532,2026,Detroit Grand Prix,Streets of Detroit,street,practice,Practice 2,29,633,451,0.5217,0.1973,0.1663,Back Str 2:0.86 n=29; I2A to I2:0.63 n=28; I4 to I5:0.61 n=28; I14 to I15:0.59 n=29,I2 to I3:0.33 n=28; I6 to I7:0.39 n=28; I9 to I10:0.43 n=28; I11 to 12:0.43 n=28,15,40,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2026_6853,event_indy_nxt_2026_5532,2026,Detroit Grand Prix,Streets of Detroit,street,qualifying,Qualifying - Group 2,7,178,97,0.3636,0.1134,0.3196,,,7,40,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2026_6863,event_indy_nxt_2026_5546,2026,INDY NXT by Firestone at World Wide Technology Raceway,World Wide Technology Raceway,oval,practice,Practice,42,428,250,0.6139,0.292,0.136,Turn 1:0.74 n=42; Turn 2:0.73 n=42; Turn 4:0.70 n=41; Turn 3:0.59 n=41,BS - T3:0.36 n=42; BS - T2:0.48 n=42; Turn 3:0.59 n=41; Turn 4:0.70 n=41,19,26,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2026_6864,event_indy_nxt_2026_5546,2026,INDY NXT by Firestone at World Wide Technology Raceway,World Wide Technology Raceway,oval,qualifying,Qualifying,3,26,16,0.5682,0.375,0.0,,,11,23,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2026_6869,event_indy_nxt_2026_5545,2026,Grand Prix at Road America Race 1,Road America,road,practice,Practice,16,299,211,0.5217,0.128,0.1327,I9 to I10:0.68 n=15; I2 to I3:0.65 n=15; I4A to I5:0.62 n=15; I10 to I11 I11 to I11B I11B to I12 I12 to I13 I13 to I13A:0.57 n=15,I8 to I9:0.19 n=15; I3 to I3A:0.39 n=15; I1B to I1:0.41 n=15; I3A to I4:0.43 n=15,19,49,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2026_6871,event_indy_nxt_2026_5545,2026,Grand Prix at Road America Race 1,Road America,road,qualifying,Qualifying - Race 1 Group 2,8,143,112,0.4545,0.2232,0.1875,I13A to I14 I14 to I15C I15C to I15:0.82 n=8; I1 to I2:0.73 n=8; I9 to I10:0.65 n=8; I2 to I3:0.64 n=8,I4 to I4A:0.23 n=8; I8 to I9:0.23 n=8; I1B to I1:0.27 n=8; I3A to I4:0.36 n=8,8,91,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2026_6874,event_indy_nxt_2026_5537,2026,Grand Prix at Road America Race 2,Road America,road,qualifying,Qualifying - Race 2 Group 2,8,143,112,0.4545,0.2232,0.1875,I13A to I14 I14 to I15C I15C to I15:0.82 n=8; I1 to I2:0.73 n=8; I9 to I10:0.65 n=8; I2 to I3:0.64 n=8,I4 to I4A:0.23 n=8; I8 to I9:0.23 n=8; I1B to I1:0.27 n=8; I3A to I4:0.36 n=8,8,91,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2026_6891,event_indy_nxt_2026_5544,2026,Grand Prix at Mid-Ohio Race 1,Mid-Ohio Sports Car Course,road,practice,Practice,23,490,368,0.3158,0.0924,0.3804,Turn 2:0.62 n=23; Turn 5:0.57 n=23; Turn 4:0.57 n=23; Turn 12:0.56 n=23,Turn 1:0.14 n=23; Turn 3:0.22 n=23; Turn 1A:0.22 n=23; Turn 10:0.26 n=23,21,31,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2026_6893,event_indy_nxt_2026_5544,2026,Grand Prix at Mid-Ohio Race 1,Mid-Ohio Sports Car Course,road,qualifying,Qualifying - Race 1 Group 2,8,151,114,0.4273,0.0965,0.1667,Turn 11:0.38 n=8; Turn 10:0.36 n=8,Turn 10:0.36 n=8; Turn 11:0.38 n=8,8,32,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_indy_nxt_2026_6896,event_indy_nxt_2026_5543,2026,Grand Prix at Mid-Ohio Race 2,Mid-Ohio Sports Car Course,road,qualifying,Qualifying - Race 2 Group 2,8,151,114,0.4273,0.0965,0.1667,Turn 11:0.38 n=8; Turn 10:0.36 n=8,Turn 10:0.36 n=8; Turn 11:0.38 n=8,8,32,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
