sectionFamily,sessionType,trackName,observationRows,medianPercentile,meanPercentile,topQuartileShare,bottomQuartileShare,sourceHash
BS 2,practice,Streets of Arlington,19,0.8636,0.8743,1.0,0.0,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
BS 3,practice,Streets of Arlington,19,0.8095,0.7496,0.6316,0.1053,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
BS 4,practice,Streets of Arlington,19,0.7273,0.6303,0.4211,0.1579,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
BS 5,practice,Streets of Arlington,19,0.1818,0.2464,0.0,0.5263,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 1,practice,Streets of Arlington,19,0.4286,0.44,0.1053,0.2632,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 10,practice,Streets of Arlington,19,0.2727,0.3186,0.0,0.4211,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 11,practice,Streets of Arlington,19,0.6364,0.5954,0.2632,0.0526,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 12,practice,Streets of Arlington,19,0.2857,0.3136,0.0,0.3684,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 13,practice,Streets of Arlington,19,0.3636,0.3453,0.0,0.2105,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 14,practice,Streets of Arlington,19,0.2778,0.3072,0.0,0.4737,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 2,practice,Streets of Arlington,19,0.15,0.1668,0.0,0.7895,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 3,practice,Streets of Arlington,19,0.2273,0.2843,0.0,0.5263,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 4,practice,Streets of Arlington,19,0.3913,0.4109,0.0526,0.1579,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 5,practice,Streets of Arlington,19,0.1818,0.2488,0.0,0.6316,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 6,practice,Streets of Arlington,19,0.3043,0.3231,0.0,0.3158,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 7,practice,Streets of Arlington,19,0.2174,0.2763,0.0526,0.6316,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 8,practice,Streets of Arlington,19,0.3913,0.402,0.0,0.2105,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 9,practice,Streets of Arlington,19,0.2609,0.2729,0.0,0.3684,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turns 11/12,practice,Streets of Arlington,19,0.2727,0.2821,0.0526,0.4737,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turns 13/14,practice,Streets of Arlington,20,0.3696,0.4084,0.1,0.3,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turns 3/4,practice,Streets of Arlington,19,0.3043,0.3351,0.1053,0.4737,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turns 8/9,practice,Streets of Arlington,19,0.2727,0.3454,0.0,0.2632,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Back Str 2,practice,Streets of Detroit,134,0.5826,0.5555,0.2463,0.1716,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I1 to I2A,practice,Streets of Detroit,134,0.4348,0.4319,0.0896,0.2463,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I10 to I11,practice,Streets of Detroit,134,0.5217,0.5007,0.194,0.1642,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I11 to 12,practice,Streets of Detroit,134,0.4437,0.4513,0.1045,0.194,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I12 to I13,practice,Streets of Detroit,134,0.4472,0.4648,0.1567,0.2537,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I14 to I15,practice,Streets of Detroit,134,0.4211,0.4387,0.1343,0.2612,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I15 to I16,practice,Streets of Detroit,134,0.5,0.4663,0.1343,0.2388,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I2 to I3,practice,Streets of Detroit,134,0.375,0.3813,0.0522,0.2985,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I2A to I2,practice,Streets of Detroit,134,0.6087,0.5635,0.2761,0.1418,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I3 to I4,practice,Streets of Detroit,134,0.5,0.4635,0.1418,0.2761,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I4 to I5,practice,Streets of Detroit,134,0.5359,0.5035,0.2761,0.2761,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I5 to I6,practice,Streets of Detroit,134,0.4891,0.4925,0.2164,0.2164,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I6 to I7,practice,Streets of Detroit,134,0.4667,0.4614,0.1343,0.2388,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I7 to I8,practice,Streets of Detroit,134,0.5217,0.5075,0.194,0.1791,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I8 to I9,practice,Streets of Detroit,134,0.5298,0.5373,0.194,0.097,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I9 to I10,practice,Streets of Detroit,134,0.4667,0.4858,0.209,0.209,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Back Str 2,qualifying,Streets of Detroit,17,0.6,0.5812,0.1765,0.1176,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I1 to I2A,qualifying,Streets of Detroit,17,0.3,0.3631,0.1176,0.3529,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I10 to I11,qualifying,Streets of Detroit,17,0.3,0.3148,0.0588,0.3529,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I11 to 12,qualifying,Streets of Detroit,17,0.2,0.2343,0.0588,0.5882,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I12 to I13,qualifying,Streets of Detroit,17,0.5,0.4532,0.2353,0.3529,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I14 to I15,qualifying,Streets of Detroit,16,0.35,0.3638,0.0,0.375,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I15 to I16,qualifying,Streets of Detroit,16,0.3485,0.3288,0.0,0.375,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I2 to I3,qualifying,Streets of Detroit,17,0.3636,0.3608,0.0588,0.3529,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I2A to I2,qualifying,Streets of Detroit,17,0.6,0.6248,0.3529,0.1176,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I3 to I4,qualifying,Streets of Detroit,17,0.4545,0.4304,0.1176,0.2941,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I4 to I5,qualifying,Streets of Detroit,17,0.4444,0.3998,0.0588,0.3529,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I5 to I6,qualifying,Streets of Detroit,17,0.7,0.6334,0.4706,0.1765,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I6 to I7,qualifying,Streets of Detroit,17,0.5,0.4697,0.2353,0.2353,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I7 to I8,qualifying,Streets of Detroit,17,0.5,0.4506,0.1176,0.2941,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I8 to I9,qualifying,Streets of Detroit,17,0.3636,0.3746,0.0588,0.2353,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
I9 to I10,qualifying,Streets of Detroit,17,0.25,0.2448,0.0588,0.5882,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 1,practice,Streets of St. Petersburg,108,0.45,0.4484,0.1019,0.25,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 10,practice,Streets of St. Petersburg,109,0.3529,0.4061,0.0734,0.3211,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 4,practice,Streets of St. Petersburg,109,0.4118,0.4251,0.1284,0.2752,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 9,practice,Streets of St. Petersburg,109,0.55,0.5458,0.2294,0.1468,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 9a,practice,Streets of St. Petersburg,109,0.5,0.4938,0.156,0.1468,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turns 11/12,practice,Streets of St. Petersburg,109,0.4348,0.473,0.1743,0.211,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turns 13/14,practice,Streets of St. Petersburg,94,0.3913,0.4257,0.117,0.2766,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turns 2/3,practice,Streets of St. Petersburg,109,0.6,0.5557,0.211,0.1101,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turns 5-8,practice,Streets of St. Petersburg,109,0.55,0.5378,0.211,0.1651,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 1,qualifying,Streets of St. Petersburg,22,0.4,0.3945,0.0909,0.2273,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 10,qualifying,Streets of St. Petersburg,23,0.1818,0.3283,0.1304,0.6087,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 4,qualifying,Streets of St. Petersburg,23,0.3,0.2899,0.0435,0.4783,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 9,qualifying,Streets of St. Petersburg,23,0.4444,0.4378,0.2174,0.3043,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 9a,qualifying,Streets of St. Petersburg,23,0.2727,0.3216,0.1304,0.4783,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turns 11/12,qualifying,Streets of St. Petersburg,23,0.2,0.2866,0.087,0.6087,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turns 13/14,qualifying,Streets of St. Petersburg,22,0.3,0.402,0.1364,0.2273,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turns 2/3,qualifying,Streets of St. Petersburg,23,0.6,0.602,0.4348,0.1304,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turns 5-8,qualifying,Streets of St. Petersburg,23,0.5,0.4595,0.1304,0.2609,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
BS to T3,practice,The Milwaukee Mile,108,0.5455,0.544,0.3333,0.2315,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
SS1 to T2,practice,The Milwaukee Mile,120,0.5812,0.5741,0.3667,0.1667,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
SS2 to T4,practice,The Milwaukee Mile,120,0.5556,0.5434,0.2167,0.1083,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
T1 to SS1,practice,The Milwaukee Mile,120,0.3604,0.418,0.125,0.3083,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
T2 to BS,practice,The Milwaukee Mile,120,0.5524,0.5294,0.325,0.2333,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
T3 to SS2,practice,The Milwaukee Mile,108,0.6,0.6013,0.3426,0.1019,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
T4 to FS,practice,The Milwaukee Mile,119,0.4118,0.429,0.1176,0.3109,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Corkscrew,practice,WeatherTech Raceway Laguna Seca,75,0.3684,0.3685,0.0667,0.36,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 1 Entry,practice,WeatherTech Raceway Laguna Seca,75,0.6471,0.6458,0.3733,0.0667,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 1 Exit,practice,WeatherTech Raceway Laguna Seca,75,0.5455,0.5492,0.2667,0.1733,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 10,practice,WeatherTech Raceway Laguna Seca,75,0.4667,0.4366,0.08,0.28,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 11,practice,WeatherTech Raceway Laguna Seca,75,0.3125,0.3555,0.0667,0.3733,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 2,practice,WeatherTech Raceway Laguna Seca,75,0.5,0.5083,0.1733,0.1867,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 3,practice,WeatherTech Raceway Laguna Seca,75,0.6087,0.594,0.3333,0.1467,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 4,practice,WeatherTech Raceway Laguna Seca,75,0.6471,0.6056,0.3867,0.1067,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 4A,practice,WeatherTech Raceway Laguna Seca,75,0.5909,0.5787,0.3067,0.1067,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 5,practice,WeatherTech Raceway Laguna Seca,71,0.5625,0.5632,0.2676,0.0986,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 5A,practice,WeatherTech Raceway Laguna Seca,71,0.5294,0.5025,0.169,0.1972,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 6,practice,WeatherTech Raceway Laguna Seca,75,0.4348,0.4325,0.0667,0.2,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 7,practice,WeatherTech Raceway Laguna Seca,75,0.5263,0.5167,0.24,0.1733,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 7A,practice,WeatherTech Raceway Laguna Seca,75,0.5263,0.511,0.2267,0.2133,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 9,practice,WeatherTech Raceway Laguna Seca,75,0.4545,0.4411,0.0667,0.2133,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Corkscrew,qualifying,WeatherTech Raceway Laguna Seca,50,0.3333,0.4022,0.16,0.4,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 1 Entry,qualifying,WeatherTech Raceway Laguna Seca,50,0.625,0.5601,0.32,0.12,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 1 Exit,qualifying,WeatherTech Raceway Laguna Seca,50,0.6364,0.614,0.44,0.12,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 10,qualifying,WeatherTech Raceway Laguna Seca,50,0.5556,0.5361,0.28,0.2,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 11,qualifying,WeatherTech Raceway Laguna Seca,50,0.5,0.4596,0.12,0.2,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 2,qualifying,WeatherTech Raceway Laguna Seca,50,0.625,0.5978,0.32,0.12,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 3,qualifying,WeatherTech Raceway Laguna Seca,50,0.6364,0.5396,0.32,0.24,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 4,qualifying,WeatherTech Raceway Laguna Seca,50,0.7778,0.661,0.56,0.2,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 4A,qualifying,WeatherTech Raceway Laguna Seca,50,0.75,0.6607,0.52,0.16,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 5,qualifying,WeatherTech Raceway Laguna Seca,50,0.7778,0.686,0.64,0.08,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 5A,qualifying,WeatherTech Raceway Laguna Seca,50,0.625,0.5242,0.28,0.24,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 6,qualifying,WeatherTech Raceway Laguna Seca,50,0.4545,0.4882,0.2,0.2,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 7,qualifying,WeatherTech Raceway Laguna Seca,50,0.5455,0.503,0.16,0.16,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 7A,qualifying,WeatherTech Raceway Laguna Seca,50,0.5455,0.5293,0.24,0.2,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 9,qualifying,WeatherTech Raceway Laguna Seca,50,0.375,0.4147,0.12,0.24,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
BS - T2,practice,World Wide Technology Raceway,128,0.3889,0.4062,0.0703,0.2422,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
BS - T3,practice,World Wide Technology Raceway,128,0.4495,0.4385,0.0781,0.2188,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 1,practice,World Wide Technology Raceway,127,0.6,0.5637,0.2677,0.1575,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 2,practice,World Wide Technology Raceway,127,0.4118,0.4401,0.1417,0.2756,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 3,practice,World Wide Technology Raceway,127,0.5,0.4963,0.1102,0.1654,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 4,practice,World Wide Technology Raceway,127,0.5909,0.5441,0.2362,0.1969,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
