sessionId,raceLabel,sectionName,comparisonRows,meanPercentile,medianPercentile,topQuartileShare,bottomQuartileShare,sourceState
session_indy_nxt_2025_6444,2025 Indianapolis Grand Prix Race 1 R1,Turn 4/5/6 Backstretch,19,0.5041551246537397,0.5,0.3157894736842105,0.21052631578947367,official_section_results
session_indy_nxt_2025_6444,2025 Indianapolis Grand Prix Race 1 R1,Turn 7,19,0.4746537396121884,0.4736842105263158,0.3684210526315789,0.3684210526315789,official_section_results
session_indy_nxt_2025_6444,2025 Indianapolis Grand Prix Race 1 R1,Turn 8/9,19,0.32091412742382275,0.30000000000000004,0.10526315789473684,0.42105263157894735,official_section_results
session_indy_nxt_2025_6444,2025 Indianapolis Grand Prix Race 1 R1,Turn 10,19,0.5382271468144044,0.42105263157894735,0.3157894736842105,0.05263157894736842,official_section_results
session_indy_nxt_2025_6444,2025 Indianapolis Grand Prix Race 1 R1,Turn 11,19,0.2867036011080333,0.21052631578947367,0.05263157894736842,0.5789473684210527,official_section_results
session_indy_nxt_2025_6444,2025 Indianapolis Grand Prix Race 1 R1,Turn 12/13,19,0.5425515543244075,0.5263157894736843,0.2631578947368421,0.10526315789473684,official_section_results
session_indy_nxt_2025_6444,2025 Indianapolis Grand Prix Race 1 R1,Turn 14,19,0.30207756232686983,0.368421052631579,0.0,0.3684210526315789,official_section_results
session_indy_nxt_2025_6444,2025 Indianapolis Grand Prix Race 1 R1,FS - PI,19,0.43310249307479226,0.33333333333333337,0.15789473684210525,0.3157894736842105,official_section_results
session_indy_nxt_2025_6443,2025 Indianapolis Grand Prix Race 2 R2,FS - PO,19,0.45443213296398893,0.4,0.15789473684210525,0.21052631578947367,official_section_results
session_indy_nxt_2025_6443,2025 Indianapolis Grand Prix Race 2 R2,FS - PO 2,19,0.5480609418282548,0.5,0.21052631578947367,0.10526315789473684,official_section_results
session_indy_nxt_2025_6443,2025 Indianapolis Grand Prix Race 2 R2,Turn 1/2,19,0.3407202216066482,0.26315789473684215,0.10526315789473684,0.47368421052631576,official_section_results
session_indy_nxt_2025_6443,2025 Indianapolis Grand Prix Race 2 R2,Turn 3,19,0.20803324099722992,0.15000000000000002,0.0,0.7368421052631579,official_section_results
session_indy_nxt_2025_6443,2025 Indianapolis Grand Prix Race 2 R2,Turn 4/5/6 Backstretch,19,0.3815789473684211,0.30000000000000004,0.2631578947368421,0.47368421052631576,official_section_results
session_indy_nxt_2025_6443,2025 Indianapolis Grand Prix Race 2 R2,Turn 7,19,0.3,0.25,0.10526315789473684,0.5263157894736842,official_section_results
session_indy_nxt_2025_6443,2025 Indianapolis Grand Prix Race 2 R2,Turn 8/9,19,0.28282548476454294,0.19999999999999996,0.05263157894736842,0.631578947368421,official_section_results
session_indy_nxt_2025_6443,2025 Indianapolis Grand Prix Race 2 R2,Turn 10,19,0.3526315789473684,0.35,0.05263157894736842,0.3684210526315789,official_section_results
session_indy_nxt_2025_6443,2025 Indianapolis Grand Prix Race 2 R2,Turn 11,19,0.24473684210526317,0.19999999999999996,0.10526315789473684,0.6842105263157895,official_section_results
session_indy_nxt_2025_6443,2025 Indianapolis Grand Prix Race 2 R2,Turn 12/13,19,0.525623268698061,0.6,0.42105263157894735,0.3157894736842105,official_section_results
session_indy_nxt_2025_6443,2025 Indianapolis Grand Prix Race 2 R2,Turn 14,19,0.239196675900277,0.19999999999999996,0.05263157894736842,0.631578947368421,official_section_results
session_indy_nxt_2025_6443,2025 Indianapolis Grand Prix Race 2 R2,FS - PI,19,0.3063711911357341,0.15000000000000002,0.10526315789473684,0.631578947368421,official_section_results
session_indy_nxt_2025_6455,2025 Detroit Grand Prix,SF to I1,18,0.3396600160532049,0.375,0.0,0.3888888888888889,official_section_results
session_indy_nxt_2025_6455,2025 Detroit Grand Prix,I1 to I2A,19,0.5387098745315301,0.5294117647058824,0.15789473684210525,0.05263157894736842,official_section_results
session_indy_nxt_2025_6455,2025 Detroit Grand Prix,I2A to I2,19,0.4342919993482157,0.47058823529411764,0.0,0.15789473684210525,official_section_results
session_indy_nxt_2025_6455,2025 Detroit Grand Prix,I2 to I3,19,0.30825321818478085,0.25,0.05263157894736842,0.5263157894736842,official_section_results
session_indy_nxt_2025_6455,2025 Detroit Grand Prix,I3 to I4,19,0.19260224865569497,0.11764705882352944,0.05263157894736842,0.8421052631578947,official_section_results
session_indy_nxt_2025_6455,2025 Detroit Grand Prix,I4 to I5,19,0.2091107218510673,0.125,0.05263157894736842,0.6842105263157895,official_section_results
session_indy_nxt_2025_6455,2025 Detroit Grand Prix,I5 to I6,19,0.3390092879256966,0.25,0.10526315789473684,0.5263157894736842,official_section_results
session_indy_nxt_2025_6455,2025 Detroit Grand Prix,I6 to I7,19,0.44290777252729346,0.4375,0.10526315789473684,0.15789473684210525,official_section_results
session_indy_nxt_2025_6455,2025 Detroit Grand Prix,I7 to I8,19,0.3926592797783934,0.375,0.05263157894736842,0.3684210526315789,official_section_results
session_indy_nxt_2025_6455,2025 Detroit Grand Prix,I8 to I9,19,0.46721728857748085,0.5,0.10526315789473684,0.15789473684210525,official_section_results
session_indy_nxt_2025_6455,2025 Detroit Grand Prix,I9 to I10,19,0.2694720547498778,0.25,0.0,0.5263157894736842,official_section_results
session_indy_nxt_2025_6455,2025 Detroit Grand Prix,I10 to I11,19,0.37394085057845855,0.375,0.0,0.21052631578947367,official_section_results
session_indy_nxt_2025_6455,2025 Detroit Grand Prix,I11 to 12,19,0.2533913149747434,0.23529411764705888,0.0,0.5789473684210527,official_section_results
session_indy_nxt_2025_6455,2025 Detroit Grand Prix,I12 to I13,19,0.2662538699690402,0.1875,0.05263157894736842,0.5789473684210527,official_section_results
session_indy_nxt_2025_6455,2025 Detroit Grand Prix,Back Str 2,19,0.7838407292741658,0.875,0.7368421052631579,0.05263157894736842,official_section_results
session_indy_nxt_2025_6454,2025 INDY NXT by Firestone at World Wide Technology Raceway,FS - PO,19,0.3391812865497076,0.33333333333333337,0.0,0.2631578947368421,official_section_results
session_indy_nxt_2025_6454,2025 INDY NXT by Firestone at World Wide Technology Raceway,Turn 1,19,0.39766081871345027,0.38888888888888884,0.0,0.0,official_section_results
session_indy_nxt_2025_6454,2025 INDY NXT by Firestone at World Wide Technology Raceway,Turn 2,19,0.3713450292397661,0.4444444444444444,0.0,0.3684210526315789,official_section_results
session_indy_nxt_2025_6454,2025 INDY NXT by Firestone at World Wide Technology Raceway,BS - T2,19,0.34210526315789475,0.33333333333333337,0.0,0.42105263157894735,official_section_results
session_indy_nxt_2025_6454,2025 INDY NXT by Firestone at World Wide Technology Raceway,BS - T3,19,0.3508771929824562,0.2222222222222222,0.15789473684210525,0.5263157894736842,official_section_results
session_indy_nxt_2025_6454,2025 INDY NXT by Firestone at World Wide Technology Raceway,Turn 3,19,0.4152046783625731,0.4444444444444444,0.0,0.2631578947368421,official_section_results
session_indy_nxt_2025_6454,2025 INDY NXT by Firestone at World Wide Technology Raceway,Turn 4,19,0.41228070175438597,0.38888888888888884,0.05263157894736842,0.21052631578947367,official_section_results
session_indy_nxt_2025_6454,2025 INDY NXT by Firestone at World Wide Technology Raceway,FS - PI,19,0.2982456140350877,0.33333333333333337,0.0,0.3684210526315789,official_section_results
session_indy_nxt_2025_6453,2025 Grand Prix at Road America,SF to I1B,19,0.4986240110079119,0.5,0.21052631578947367,0.21052631578947367,official_section_results
session_indy_nxt_2025_6453,2025 Grand Prix at Road America,I1B to I1,19,0.478156174750602,0.4444444444444444,0.15789473684210525,0.21052631578947367,official_section_results
session_indy_nxt_2025_6453,2025 Grand Prix at Road America,I1 to I2,19,0.5497076023391813,0.6111111111111112,0.21052631578947367,0.21052631578947367,official_section_results
session_indy_nxt_2025_6453,2025 Grand Prix at Road America,I2 to I3,19,0.5029239766081871,0.5,0.15789473684210525,0.15789473684210525,official_section_results
session_indy_nxt_2025_6453,2025 Grand Prix at Road America,I3 to I3A,19,0.2719298245614035,0.2777777777777778,0.0,0.47368421052631576,official_section_results
session_indy_nxt_2025_6453,2025 Grand Prix at Road America,I3A to I4,19,0.5818713450292398,0.5555555555555556,0.3157894736842105,0.05263157894736842,official_section_results
session_indy_nxt_2025_6453,2025 Grand Prix at Road America,I4 to I4A,19,0.5789473684210527,0.5555555555555556,0.2631578947368421,0.05263157894736842,official_section_results
session_indy_nxt_2025_6453,2025 Grand Prix at Road America,I4A to I5,19,0.5526315789473685,0.5555555555555556,0.15789473684210525,0.15789473684210525,official_section_results
session_indy_nxt_2025_6453,2025 Grand Prix at Road America,I5 to I6,19,0.4970760233918129,0.5,0.15789473684210525,0.15789473684210525,official_section_results
session_indy_nxt_2025_6453,2025 Grand Prix at Road America,I6 to I7,19,0.5730994152046783,0.6111111111111112,0.3157894736842105,0.21052631578947367,official_section_results
session_indy_nxt_2025_6453,2025 Grand Prix at Road America,I7 to I8,19,0.40058479532163743,0.38888888888888884,0.10526315789473684,0.2631578947368421,official_section_results
session_indy_nxt_2025_6453,2025 Grand Prix at Road America,I8 to I9,19,0.2807017543859649,0.2777777777777778,0.0,0.47368421052631576,official_section_results
session_indy_nxt_2025_6453,2025 Grand Prix at Road America,I9 to I10,19,0.4853801169590643,0.5,0.10526315789473684,0.2631578947368421,official_section_results
session_indy_nxt_2025_6453,2025 Grand Prix at Road America,I10 to I11 I11 to I11B,19,0.37426900584795325,0.33333333333333337,0.0,0.3684210526315789,official_section_results
session_indy_nxt_2025_6452,2025 Grand Prix at Mid-Ohio,FS - PO,18,0.4351851851851852,0.3819444444444444,0.1111111111111111,0.1111111111111111,official_section_results
session_indy_nxt_2025_6452,2025 Grand Prix at Mid-Ohio,Turn 1,18,0.2712962962962963,0.2361111111111111,0.05555555555555555,0.5555555555555556,official_section_results
session_indy_nxt_2025_6452,2025 Grand Prix at Mid-Ohio,Turn 1A,19,0.18092105263157895,0.125,0.0,0.7894736842105263,official_section_results
session_indy_nxt_2025_6452,2025 Grand Prix at Mid-Ohio,Turn 1B,19,0.266812865497076,0.1875,0.0,0.631578947368421,official_section_results
session_indy_nxt_2025_6452,2025 Grand Prix at Mid-Ohio,Turn 2,19,0.6206140350877193,0.75,0.5263157894736842,0.10526315789473684,official_section_results
session_indy_nxt_2025_6452,2025 Grand Prix at Mid-Ohio,Turn 3,19,0.5036549707602339,0.6111111111111112,0.3684210526315789,0.3684210526315789,official_section_results
session_indy_nxt_2025_6452,2025 Grand Prix at Mid-Ohio,Back Stretch,19,0.3194444444444444,0.25,0.10526315789473684,0.5263157894736842,official_section_results
session_indy_nxt_2025_6452,2025 Grand Prix at Mid-Ohio,Turn 4,19,0.3950292397660819,0.375,0.15789473684210525,0.3157894736842105,official_section_results
session_indy_nxt_2025_6452,2025 Grand Prix at Mid-Ohio,Turn 5,19,0.5756578947368421,0.6111111111111112,0.3157894736842105,0.15789473684210525,official_section_results
session_indy_nxt_2025_6452,2025 Grand Prix at Mid-Ohio,Turn 6/7,19,0.4236111111111111,0.4375,0.15789473684210525,0.3684210526315789,official_section_results
session_indy_nxt_2025_6452,2025 Grand Prix at Mid-Ohio,Turn 8,19,0.3128654970760234,0.3125,0.05263157894736842,0.47368421052631576,official_section_results
session_indy_nxt_2025_6452,2025 Grand Prix at Mid-Ohio,Turn 9,19,0.3980263157894737,0.375,0.15789473684210525,0.42105263157894735,official_section_results
session_indy_nxt_2025_6452,2025 Grand Prix at Mid-Ohio,Turn 10,19,0.2536549707602339,0.1875,0.05263157894736842,0.631578947368421,official_section_results
session_indy_nxt_2025_6452,2025 Grand Prix at Mid-Ohio,Turn 11,19,0.3132309941520468,0.25,0.05263157894736842,0.5789473684210527,official_section_results
session_indy_nxt_2025_6452,2025 Grand Prix at Mid-Ohio,Turn 12,18,0.5884259259259259,0.625,0.3333333333333333,0.2222222222222222,official_section_results
session_indy_nxt_2025_6451,2025 INDY NXT by Firestone at Iowa Speedway,SF to T1,19,0.20467836257309943,0.2222222222222222,0.0,0.5789473684210527,official_section_results
session_indy_nxt_2025_6451,2025 INDY NXT by Firestone at Iowa Speedway,T1 to SS1,19,0.36394908840729273,0.38888888888888884,0.0,0.42105263157894735,official_section_results
session_indy_nxt_2025_6451,2025 INDY NXT by Firestone at Iowa Speedway,SS1 to T2,19,0.4303405572755418,0.4444444444444444,0.05263157894736842,0.21052631578947367,official_section_results
session_indy_nxt_2025_6451,2025 INDY NXT by Firestone at Iowa Speedway,T2 to BS,19,0.43567251461988304,0.4444444444444444,0.05263157894736842,0.21052631578947367,official_section_results
session_indy_nxt_2025_6451,2025 INDY NXT by Firestone at Iowa Speedway,BS to T3,19,0.4619883040935673,0.4444444444444444,0.05263157894736842,0.10526315789473684,official_section_results
session_indy_nxt_2025_6451,2025 INDY NXT by Firestone at Iowa Speedway,T3 to SS2,19,0.5292397660818714,0.5555555555555556,0.05263157894736842,0.10526315789473684,official_section_results
session_indy_nxt_2025_6451,2025 INDY NXT by Firestone at Iowa Speedway,SS2 to T4,19,0.25455796353629173,0.2777777777777778,0.0,0.47368421052631576,official_section_results
session_indy_nxt_2025_6451,2025 INDY NXT by Firestone at Iowa Speedway,T4 to SF,19,0.25146198830409355,0.2222222222222222,0.0,0.5263157894736842,official_section_results
session_indy_nxt_2025_6442,2025 Grand Prix of Monterey Race 1 R1,Turn 1 Entry Turn 1 Exit,19,0.6394736842105263,0.6875,0.42105263157894735,0.05263157894736842,official_section_results
session_indy_nxt_2025_6442,2025 Grand Prix of Monterey Race 1 R1,Turn 2,19,0.5698099415204678,0.5625,0.2631578947368421,0.10526315789473684,official_section_results
session_indy_nxt_2025_6442,2025 Grand Prix of Monterey Race 1 R1,Turn 3,19,0.4594298245614035,0.375,0.15789473684210525,0.2631578947368421,official_section_results
session_indy_nxt_2025_6442,2025 Grand Prix of Monterey Race 1 R1,Turn 4,19,0.5139318885448917,0.5,0.15789473684210525,0.05263157894736842,official_section_results
session_indy_nxt_2025_6442,2025 Grand Prix of Monterey Race 1 R1,Turn 4A,19,0.6128095975232198,0.625,0.2631578947368421,0.10526315789473684,official_section_results
session_indy_nxt_2025_6442,2025 Grand Prix of Monterey Race 1 R1,Turn 5,19,0.46381578947368424,0.5625,0.2631578947368421,0.3684210526315789,official_section_results
session_indy_nxt_2025_6442,2025 Grand Prix of Monterey Race 1 R1,Turn 5A,19,0.5164473684210527,0.5625,0.2631578947368421,0.15789473684210525,official_section_results
session_indy_nxt_2025_6442,2025 Grand Prix of Monterey Race 1 R1,Turn 6,19,0.29276315789473684,0.3125,0.0,0.3684210526315789,official_section_results
session_indy_nxt_2025_6442,2025 Grand Prix of Monterey Race 1 R1,Turn 7,19,0.45394736842105265,0.4375,0.10526315789473684,0.21052631578947367,official_section_results
session_indy_nxt_2025_6442,2025 Grand Prix of Monterey Race 1 R1,Turn 7A,19,0.449874686716792,0.375,0.10526315789473684,0.3157894736842105,official_section_results
session_indy_nxt_2025_6442,2025 Grand Prix of Monterey Race 1 R1,Corkscrew,19,0.38724937343358395,0.3125,0.15789473684210525,0.42105263157894735,official_section_results
session_indy_nxt_2025_6442,2025 Grand Prix of Monterey Race 1 R1,Turn 9,19,0.3815789473684211,0.3125,0.05263157894736842,0.3157894736842105,official_section_results
session_indy_nxt_2025_6442,2025 Grand Prix of Monterey Race 1 R1,Turn 10,19,0.42894736842105263,0.5,0.0,0.21052631578947367,official_section_results
session_indy_nxt_2025_6442,2025 Grand Prix of Monterey Race 1 R1,Turn 11,19,0.38837719298245615,0.375,0.0,0.3157894736842105,official_section_results
session_indy_nxt_2025_6450,2025 Grand Prix of Monterey Race 2 R2,Turn 1 Entry Turn 1 Exit,1,0.38888888888888884,0.38888888888888884,0.0,0.0,official_section_results
session_indy_nxt_2025_6450,2025 Grand Prix of Monterey Race 2 R2,Turn 2,1,0.0,0.0,0.0,1.0,official_section_results
session_indy_nxt_2025_6450,2025 Grand Prix of Monterey Race 2 R2,Turn 3,1,0.0,0.0,0.0,1.0,official_section_results
session_indy_nxt_2025_6450,2025 Grand Prix of Monterey Race 2 R2,Turn 4,1,0.0,0.0,0.0,1.0,official_section_results
session_indy_nxt_2025_6450,2025 Grand Prix of Monterey Race 2 R2,Turn 4A,1,0.0,0.0,0.0,1.0,official_section_results
session_indy_nxt_2025_6450,2025 Grand Prix of Monterey Race 2 R2,FS - PI,1,0.8888888888888888,0.8888888888888888,1.0,0.0,official_section_results
session_indy_nxt_2025_6449,2025 Grand Prix of Portland,FS-PO,1,0.16666666666666663,0.16666666666666663,0.0,1.0,official_section_results
session_indy_nxt_2025_6449,2025 Grand Prix of Portland,Turn 1,1,0.7142857142857143,0.7142857142857143,0.0,0.0,official_section_results
session_indy_nxt_2025_6449,2025 Grand Prix of Portland,Turn 12,1,0.6666666666666667,0.6666666666666667,0.0,0.0,official_section_results
session_indy_nxt_2025_6449,2025 Grand Prix of Portland,FS-PI,1,0.8888888888888888,0.8888888888888888,1.0,0.0,official_section_results
session_indy_nxt_2025_6448,2025 INDY NXT by Firestone at the Milwaukee Mile,SF to T1,19,0.6718266253869969,0.6470588235294117,0.42105263157894735,0.05263157894736842,official_section_results
session_indy_nxt_2025_6448,2025 INDY NXT by Firestone at the Milwaukee Mile,T1 to SS1,19,0.4953560371517028,0.5882352941176471,0.10526315789473684,0.15789473684210525,official_section_results
session_indy_nxt_2025_6448,2025 INDY NXT by Firestone at the Milwaukee Mile,SS1 to T2,19,0.3993808049535604,0.4117647058823529,0.10526315789473684,0.42105263157894735,official_section_results
session_indy_nxt_2025_6448,2025 INDY NXT by Firestone at the Milwaukee Mile,T2 to BS,19,0.38080495356037153,0.4117647058823529,0.05263157894736842,0.42105263157894735,official_section_results
session_indy_nxt_2025_6448,2025 INDY NXT by Firestone at the Milwaukee Mile,BS to T3,19,0.47058823529411764,0.4117647058823529,0.21052631578947367,0.3157894736842105,official_section_results
session_indy_nxt_2025_6448,2025 INDY NXT by Firestone at the Milwaukee Mile,T3 to SS2,19,0.6191950464396284,0.6470588235294117,0.2631578947368421,0.15789473684210525,official_section_results
session_indy_nxt_2025_6448,2025 INDY NXT by Firestone at the Milwaukee Mile,SS2 to T4,19,0.42724458204334365,0.4117647058823529,0.15789473684210525,0.3157894736842105,official_section_results
session_indy_nxt_2025_6448,2025 INDY NXT by Firestone at the Milwaukee Mile,T4 to FS,19,0.2786377708978328,0.23529411764705888,0.05263157894736842,0.5263157894736842,official_section_results
session_indy_nxt_2025_6448,2025 INDY NXT by Firestone at the Milwaukee Mile,FS to SF,19,0.47368421052631576,0.47058823529411764,0.15789473684210525,0.2631578947368421,official_section_results
session_indy_nxt_2025_6447,2025 Music City Grand Prix,Turn 1 Entry Turn 1 Exit Turn 2 Entry BackStretch BackStretch,19,0.5946207430340558,0.7058823529411764,0.42105263157894735,0.21052631578947367,official_section_results
session_indy_nxt_2025_6447,2025 Music City Grand Prix,Turn 3,19,0.5603715170278638,0.7058823529411764,0.47368421052631576,0.3684210526315789,official_section_results
session_indy_nxt_2025_6447,2025 Music City Grand Prix,Turn 4 Entry Turn 4 Exit,19,0.5369582043343653,0.47058823529411764,0.15789473684210525,0.15789473684210525,official_section_results
session_indy_nxt_2026_6751,2026 Grand Prix of St. Petersburg,FS-PO,19,0.4501025290498975,0.4285714285714286,0.15789473684210525,0.21052631578947367,official_section_results
session_indy_nxt_2026_6751,2026 Grand Prix of St. Petersburg,Turn 1,19,0.47548218372017,0.36363636363636365,0.2631578947368421,0.3157894736842105,official_section_results
session_indy_nxt_2026_6751,2026 Grand Prix of St. Petersburg,Turns 2/3,19,0.483288260176132,0.4782608695652174,0.05263157894736842,0.15789473684210525,official_section_results
session_indy_nxt_2026_6751,2026 Grand Prix of St. Petersburg,Turn 4,19,0.29849822183918295,0.2727272727272727,0.05263157894736842,0.47368421052631576,official_section_results
session_indy_nxt_2026_6751,2026 Grand Prix of St. Petersburg,Turns 5-8,19,0.36332927179609104,0.34782608695652173,0.05263157894736842,0.3157894736842105,official_section_results
session_indy_nxt_2026_6751,2026 Grand Prix of St. Petersburg,Turn 9,19,0.40148295640286485,0.36363636363636365,0.15789473684210525,0.3157894736842105,official_section_results
session_indy_nxt_2026_6751,2026 Grand Prix of St. Petersburg,Turn 9a,19,0.36163036048619573,0.26086956521739135,0.15789473684210525,0.47368421052631576,official_section_results
session_indy_nxt_2026_6751,2026 Grand Prix of St. Petersburg,Turn 10,19,0.34133258046301523,0.26086956521739135,0.0,0.47368421052631576,official_section_results
session_indy_nxt_2026_6751,2026 Grand Prix of St. Petersburg,Turns 11/12 Turns 13/14,19,0.4188584108492575,0.40909090909090906,0.05263157894736842,0.42105263157894735,official_section_results
session_indy_nxt_2026_6751,2026 Grand Prix of St. Petersburg,FS-PI,19,0.5151812337167029,0.4545454545454546,0.15789473684210525,0.10526315789473684,official_section_results
session_indy_nxt_2026_6753,2026 Grand Prix of Arlington,FS-PO,16,0.3921820361179629,0.4426406926406926,0.0625,0.4375,official_section_results
session_indy_nxt_2026_6753,2026 Grand Prix of Arlington,Turn 1,16,0.5284514398644834,0.6190476190476191,0.25,0.25,official_section_results
session_indy_nxt_2026_6753,2026 Grand Prix of Arlington,Turn 2,16,0.3217095253780037,0.30194805194805197,0.0,0.4375,official_section_results
session_indy_nxt_2026_6753,2026 Grand Prix of Arlington,Turn 3,16,0.42714411192672064,0.43374741200828154,0.125,0.3125,official_section_results
session_indy_nxt_2026_6753,2026 Grand Prix of Arlington,Turns 3/4,16,0.2959231288035636,0.27705627705627706,0.0625,0.5,official_section_results
session_indy_nxt_2026_6753,2026 Grand Prix of Arlington,Turn 4,16,0.3843716669803626,0.4087301587301587,0.0625,0.3125,official_section_results
session_indy_nxt_2026_6753,2026 Grand Prix of Arlington,Turn 5,16,0.34265494735443586,0.20393374741200826,0.1875,0.625,official_section_results
session_indy_nxt_2026_6753,2026 Grand Prix of Arlington,Turn 6,16,0.4475045947232648,0.34090909090909094,0.375,0.5,official_section_results
session_indy_nxt_2026_6753,2026 Grand Prix of Arlington,Turn 7,16,0.3053529218011315,0.16666666666666669,0.25,0.5625,official_section_results
session_indy_nxt_2026_6753,2026 Grand Prix of Arlington,Turn 8,15,0.34737436476566913,0.31818181818181823,0.2,0.4666666666666667,official_section_results
session_indy_nxt_2026_6753,2026 Grand Prix of Arlington,Turns 8/9,15,0.23586799673756195,0.1428571428571429,0.06666666666666667,0.6666666666666666,official_section_results
session_indy_nxt_2026_6753,2026 Grand Prix of Arlington,Turn 9,15,0.10257858083945041,0.045454545454545414,0.0,0.8,official_section_results
session_indy_nxt_2026_6753,2026 Grand Prix of Arlington,BS 1,15,0.2979547023025284,0.2272727272727273,0.06666666666666667,0.5333333333333333,official_section_results
session_indy_nxt_2026_6753,2026 Grand Prix of Arlington,BS 2,15,0.49479264696656,0.4285714285714286,0.26666666666666666,0.3333333333333333,official_section_results
session_indy_nxt_2026_6753,2026 Grand Prix of Arlington,BS 3,15,0.38310433527824833,0.2272727272727273,0.2,0.5333333333333333,official_section_results
session_indy_nxt_2026_6750,2026 Grand Prix of Alabama Race 1 R1,FS-PO,19,0.664363477864622,0.6818181818181819,0.47368421052631576,0.05263157894736842,official_section_results
session_indy_nxt_2026_6750,2026 Grand Prix of Alabama Race 1 R1,Turns 1-3,19,0.6186266060407937,0.6363636363636364,0.21052631578947367,0.05263157894736842,official_section_results
session_indy_nxt_2026_6750,2026 Grand Prix of Alabama Race 1 R1,Turn 4,19,0.7033492822966507,0.7727272727272727,0.5263157894736842,0.05263157894736842,official_section_results
session_indy_nxt_2026_6750,2026 Grand Prix of Alabama Race 1 R1,Turns 5-6,18,0.547979797979798,0.5909090909090908,0.3333333333333333,0.16666666666666666,official_section_results
session_indy_nxt_2026_6750,2026 Grand Prix of Alabama Race 1 R1,Turn 7,18,0.6691919191919192,0.7272727272727273,0.5,0.0,official_section_results
session_indy_nxt_2026_6750,2026 Grand Prix of Alabama Race 1 R1,Turns 8-9,19,0.39712918660287083,0.36363636363636365,0.05263157894736842,0.2631578947368421,official_section_results
session_indy_nxt_2026_6750,2026 Grand Prix of Alabama Race 1 R1,Turn 10,19,0.8660287081339713,0.9090909090909091,0.7894736842105263,0.0,official_section_results
session_indy_nxt_2026_6750,2026 Grand Prix of Alabama Race 1 R1,Turn 11,19,0.45933014354066987,0.40909090909090906,0.15789473684210525,0.05263157894736842,official_section_results
session_indy_nxt_2026_6750,2026 Grand Prix of Alabama Race 1 R1,Turns 12-13 Turns 14-16,19,0.423444976076555,0.40909090909090906,0.05263157894736842,0.15789473684210525,official_section_results
session_indy_nxt_2026_6750,2026 Grand Prix of Alabama Race 1 R1,Turn 17,19,0.4209832882601761,0.40909090909090906,0.10526315789473684,0.3157894736842105,official_section_results
session_indy_nxt_2026_6752,2026 Grand Prix of Alabama Race 2 R2,FS-PO,19,0.614688896153427,0.6363636363636364,0.2631578947368421,0.05263157894736842,official_section_results
session_indy_nxt_2026_6752,2026 Grand Prix of Alabama Race 2 R2,Turns 1-3,19,0.8929586812882008,1.0,0.8421052631578947,0.0,official_section_results
session_indy_nxt_2026_6752,2026 Grand Prix of Alabama Race 2 R2,Turn 4,19,0.5888287913459538,0.5909090909090908,0.15789473684210525,0.05263157894736842,official_section_results
session_indy_nxt_2026_6752,2026 Grand Prix of Alabama Race 2 R2,Turns 5-6,19,0.7054295818597878,0.7272727272727273,0.42105263157894735,0.05263157894736842,official_section_results
session_indy_nxt_2026_6752,2026 Grand Prix of Alabama Race 2 R2,Turn 7,19,0.6769294778448096,0.7272727272727273,0.3157894736842105,0.0,official_section_results
session_indy_nxt_2026_6752,2026 Grand Prix of Alabama Race 2 R2,Turns 8-9,19,0.7211358435614729,0.782608695652174,0.5789473684210527,0.0,official_section_results
session_indy_nxt_2026_6752,2026 Grand Prix of Alabama Race 2 R2,Turn 10,19,0.7768878718535469,0.8636363636363636,0.631578947368421,0.0,official_section_results
session_indy_nxt_2026_6752,2026 Grand Prix of Alabama Race 2 R2,Turn 11,19,0.4761805700020803,0.4347826086956522,0.0,0.10526315789473684,official_section_results
session_indy_nxt_2026_6752,2026 Grand Prix of Alabama Race 2 R2,Turns 12-13 Turns 14-16,19,0.45818597878094447,0.4782608695652174,0.0,0.10526315789473684,official_section_results
session_indy_nxt_2026_6752,2026 Grand Prix of Alabama Race 2 R2,Turn 17,19,0.3687330975660495,0.2727272727272727,0.05263157894736842,0.42105263157894735,official_section_results
session_indy_nxt_2026_6756,2026 Indianapolis Grand Prix Race 1 R1,FS - PO,18,0.5442468159859464,0.5780632411067194,0.2222222222222222,0.1111111111111111,official_section_results
session_indy_nxt_2026_6756,2026 Indianapolis Grand Prix Race 1 R1,FS - PO 2,18,0.6490996925779534,0.6086956521739131,0.2222222222222222,0.05555555555555555,official_section_results
session_indy_nxt_2026_6756,2026 Indianapolis Grand Prix Race 1 R1,Turn 1/2,18,0.4281374824853086,0.41304347826086957,0.05555555555555555,0.16666666666666666,official_section_results
session_indy_nxt_2026_6756,2026 Indianapolis Grand Prix Race 1 R1,Turn 3,19,0.49854379030580404,0.5217391304347826,0.15789473684210525,0.21052631578947367,official_section_results
session_indy_nxt_2026_6756,2026 Indianapolis Grand Prix Race 1 R1,Turn 4/5/6 Backstretch,19,0.5354691075514875,0.5217391304347826,0.2631578947368421,0.15789473684210525,official_section_results
session_indy_nxt_2026_6756,2026 Indianapolis Grand Prix Race 1 R1,Turn 7,19,0.4805491990846682,0.5217391304347826,0.10526315789473684,0.15789473684210525,official_section_results
session_indy_nxt_2026_6756,2026 Indianapolis Grand Prix Race 1 R1,Turn 8/9,19,0.4590180986061993,0.3913043478260869,0.21052631578947367,0.10526315789473684,official_section_results
session_indy_nxt_2026_6756,2026 Indianapolis Grand Prix Race 1 R1,Turn 10,19,0.4988558352402746,0.4782608695652174,0.15789473684210525,0.15789473684210525,official_section_results
