targetTrackId,targetTrackName,targetArchetype,analogTrackId,analogTrackName,analogArchetype,similarityRank,similarityScore,sharedFeatures,sourceState,sourceHash
track_hungaroring,Hungaroring,road_medium_medium_corner_count,track_indianapolis_motor_speedway_road_course,Indianapolis Motor Speedway Road Course,road_medium_medium_corner_count,4,0.974,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm;similar_cornerCount,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_hungaroring,Hungaroring,road_medium_medium_corner_count,track_michelin_raceway_road_atlanta,Michelin Raceway Road Atlanta,road_medium_medium_corner_count,5,0.969,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm;similar_cornerCount,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_indianapolis_motor_speedway_road_course,Indianapolis Motor Speedway Road Course,road_medium_medium_corner_count,track_barber_motorsports_park,Barber Motorsports Park,road_medium_high_corner_count,1,0.9814,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm;similar_cornerCount,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_indianapolis_motor_speedway_road_course,Indianapolis Motor Speedway Road Course,road_medium_medium_corner_count,track_donington_park_gp,Donington Park GP,road_medium_medium_corner_count,2,0.9798,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm;similar_cornerCount,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_indianapolis_motor_speedway_road_course,Indianapolis Motor Speedway Road Course,road_medium_medium_corner_count,track_michelin_raceway_road_atlanta,Michelin Raceway Road Atlanta,road_medium_medium_corner_count,3,0.9757,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm;similar_cornerCount,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_indianapolis_motor_speedway_road_course,Indianapolis Motor Speedway Road Course,road_medium_medium_corner_count,track_mid_ohio_sports_car_course,Mid-Ohio Sports Car Course,road_medium_medium_corner_count,4,0.9743,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm;similar_cornerCount,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_indianapolis_motor_speedway_road_course,Indianapolis Motor Speedway Road Course,road_medium_medium_corner_count,track_hungaroring,Hungaroring,road_medium_medium_corner_count,5,0.974,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm;similar_cornerCount,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_iowa_speedway,Iowa Speedway,oval_short_low_corner_count,track_the_milwaukee_mile,The Milwaukee Mile,oval_short_low_corner_count,1,0.9703,trackType=oval;temporary=False;direction=counterclockwise;surface=asphalt;similar_lengthKm;similar_cornerCount,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_iowa_speedway,Iowa Speedway,oval_short_low_corner_count,track_world_wide_technology_raceway,World Wide Technology Raceway,oval_short_low_corner_count,2,0.9288,trackType=oval;temporary=False;direction=counterclockwise;surface=asphalt;similar_cornerCount,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_iowa_speedway,Iowa Speedway,oval_short_low_corner_count,track_nashville_superspeedway,Nashville Superspeedway,oval_short_low_corner_count,3,0.8181,trackType=oval;temporary=False;direction=counterclockwise;similar_cornerCount,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_iowa_speedway,Iowa Speedway,oval_short_low_corner_count,track_euromarque_motorsport_park,Euromarque Motorsport Park,road_medium_medium_corner_count,4,0.4944,temporary=False;direction=counterclockwise;surface=asphalt,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_iowa_speedway,Iowa Speedway,oval_short_low_corner_count,track_brands_hatch_indy,Brands Hatch Indy,road_short_low_corner_count,5,0.4922,temporary=False;surface=asphalt,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_manfeild_circuit_chris_amon,Manfeild - Circuit Chris Amon,road_medium_low_corner_count,track_silverstone_international,Silverstone International,road_medium_low_corner_count,1,0.9833,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm;similar_cornerCount,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_manfeild_circuit_chris_amon,Manfeild - Circuit Chris Amon,road_medium_low_corner_count,track_summit_point_motorsports_park,Summit Point Motorsports Park,road_medium_medium_corner_count,2,0.9553,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_manfeild_circuit_chris_amon,Manfeild - Circuit Chris Amon,road_medium_low_corner_count,track_silverstone_national,Silverstone National,road_medium_low_corner_count,3,0.9535,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm;similar_cornerCount,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_manfeild_circuit_chris_amon,Manfeild - Circuit Chris Amon,road_medium_low_corner_count,track_portland_international_raceway,Portland International Raceway,road_medium_medium_corner_count,4,0.948,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_manfeild_circuit_chris_amon,Manfeild - Circuit Chris Amon,road_medium_low_corner_count,track_brands_hatch_gp,Brands Hatch GP,road_medium_medium_corner_count,5,0.9212,trackType=road;temporary=False;direction=clockwise;surface=asphalt,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_michelin_raceway_road_atlanta,Michelin Raceway Road Atlanta,road_medium_medium_corner_count,track_donington_park_gp,Donington Park GP,road_medium_medium_corner_count,1,0.9958,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm;similar_cornerCount,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_michelin_raceway_road_atlanta,Michelin Raceway Road Atlanta,road_medium_medium_corner_count,track_hampton_downs_motorsport_park,Hampton Downs Motorsport Park,road_medium_medium_corner_count,2,0.978,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm;similar_cornerCount,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_michelin_raceway_road_atlanta,Michelin Raceway Road Atlanta,road_medium_medium_corner_count,track_indianapolis_motor_speedway_road_course,Indianapolis Motor Speedway Road Course,road_medium_medium_corner_count,3,0.9757,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm;similar_cornerCount,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_michelin_raceway_road_atlanta,Michelin Raceway Road Atlanta,road_medium_medium_corner_count,track_new_jersey_motorsports_park_thunderbolt,New Jersey Motorsports Park Thunderbolt,road_medium_medium_corner_count,4,0.9714,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm;similar_cornerCount,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_michelin_raceway_road_atlanta,Michelin Raceway Road Atlanta,road_medium_medium_corner_count,track_red_bull_ring,Red Bull Ring,road_medium_medium_corner_count,5,0.97,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm;similar_cornerCount,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_mid_ohio_sports_car_course,Mid-Ohio Sports Car Course,road_medium_medium_corner_count,track_new_jersey_motorsports_park_thunderbolt,New Jersey Motorsports Park Thunderbolt,road_medium_medium_corner_count,1,0.9914,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm;similar_cornerCount,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_mid_ohio_sports_car_course,Mid-Ohio Sports Car Course,road_medium_medium_corner_count,track_indianapolis_motor_speedway_road_course,Indianapolis Motor Speedway Road Course,road_medium_medium_corner_count,2,0.9743,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm;similar_cornerCount,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_mid_ohio_sports_car_course,Mid-Ohio Sports Car Course,road_medium_medium_corner_count,track_barber_motorsports_park,Barber Motorsports Park,road_medium_high_corner_count,3,0.9685,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm;similar_cornerCount,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_mid_ohio_sports_car_course,Mid-Ohio Sports Car Course,road_medium_medium_corner_count,track_donington_park_gp,Donington Park GP,road_medium_medium_corner_count,4,0.9683,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm;similar_cornerCount,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_mid_ohio_sports_car_course,Mid-Ohio Sports Car Course,road_medium_medium_corner_count,track_michelin_raceway_road_atlanta,Michelin Raceway Road Atlanta,road_medium_medium_corner_count,5,0.9645,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm;similar_cornerCount,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_nashville_superspeedway,Nashville Superspeedway,oval_short_low_corner_count,track_world_wide_technology_raceway,World Wide Technology Raceway,oval_short_low_corner_count,1,0.885,trackType=oval;temporary=False;direction=counterclockwise;similar_lengthKm;similar_cornerCount,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_nashville_superspeedway,Nashville Superspeedway,oval_short_low_corner_count,track_the_milwaukee_mile,The Milwaukee Mile,oval_short_low_corner_count,2,0.8408,trackType=oval;temporary=False;direction=counterclockwise;similar_cornerCount,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_nashville_superspeedway,Nashville Superspeedway,oval_short_low_corner_count,track_iowa_speedway,Iowa Speedway,oval_short_low_corner_count,3,0.8181,trackType=oval;temporary=False;direction=counterclockwise;similar_cornerCount,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_nashville_superspeedway,Nashville Superspeedway,oval_short_low_corner_count,track_euromarque_motorsport_park,Euromarque Motorsport Park,road_medium_medium_corner_count,4,0.447,temporary=False;direction=counterclockwise,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_nashville_superspeedway,Nashville Superspeedway,oval_short_low_corner_count,track_taupo_international_motorsport_park,Taupo International Motorsport Park,road_medium_medium_corner_count,5,0.4397,temporary=False;direction=counterclockwise,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_new_jersey_motorsports_park_thunderbolt,New Jersey Motorsports Park Thunderbolt,road_medium_medium_corner_count,track_mid_ohio_sports_car_course,Mid-Ohio Sports Car Course,road_medium_medium_corner_count,1,0.9914,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm;similar_cornerCount,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_new_jersey_motorsports_park_thunderbolt,New Jersey Motorsports Park Thunderbolt,road_medium_medium_corner_count,track_donington_park_gp,Donington Park GP,road_medium_medium_corner_count,2,0.9752,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm;similar_cornerCount,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_new_jersey_motorsports_park_thunderbolt,New Jersey Motorsports Park Thunderbolt,road_medium_medium_corner_count,track_michelin_raceway_road_atlanta,Michelin Raceway Road Atlanta,road_medium_medium_corner_count,3,0.9714,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm;similar_cornerCount,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_new_jersey_motorsports_park_thunderbolt,New Jersey Motorsports Park Thunderbolt,road_medium_medium_corner_count,track_portland_international_raceway,Portland International Raceway,road_medium_medium_corner_count,4,0.9682,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm;similar_cornerCount,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_new_jersey_motorsports_park_thunderbolt,New Jersey Motorsports Park Thunderbolt,road_medium_medium_corner_count,track_indianapolis_motor_speedway_road_course,Indianapolis Motor Speedway Road Course,road_medium_medium_corner_count,5,0.9664,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm;similar_cornerCount,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_oulton_park_international,Oulton Park International,road_medium_high_corner_count,track_pittsburgh_international_race_complex,Pittsburgh International Race Complex,road_long_high_corner_count,1,0.9798,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm;similar_cornerCount,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_oulton_park_international,Oulton Park International,road_medium_high_corner_count,track_hungaroring,Hungaroring,road_medium_medium_corner_count,2,0.9796,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm;similar_cornerCount,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_oulton_park_international,Oulton Park International,road_medium_high_corner_count,track_autodromo_internacional_do_algarve,Autodromo Internacional do Algarve,road_long_high_corner_count,3,0.971,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm;similar_cornerCount,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_oulton_park_international,Oulton Park International,road_medium_high_corner_count,track_barber_motorsports_park,Barber Motorsports Park,road_medium_high_corner_count,4,0.9651,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm;similar_cornerCount,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_oulton_park_international,Oulton Park International,road_medium_high_corner_count,track_circuit_de_barcelona_catalunya,Circuit de Barcelona-Catalunya,road_long_medium_corner_count,5,0.9649,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm;similar_cornerCount,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_pittsburgh_international_race_complex,Pittsburgh International Race Complex,road_long_high_corner_count,track_oulton_park_international,Oulton Park International,road_medium_high_corner_count,1,0.9798,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm;similar_cornerCount,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_pittsburgh_international_race_complex,Pittsburgh International Race Complex,road_long_high_corner_count,track_autodromo_internacional_do_algarve,Autodromo Internacional do Algarve,road_long_high_corner_count,2,0.971,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_pittsburgh_international_race_complex,Pittsburgh International Race Complex,road_long_high_corner_count,track_hungaroring,Hungaroring,road_medium_medium_corner_count,3,0.9667,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_pittsburgh_international_race_complex,Pittsburgh International Race Complex,road_long_high_corner_count,track_circuit_de_barcelona_catalunya,Circuit de Barcelona-Catalunya,road_long_medium_corner_count,4,0.9656,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_pittsburgh_international_race_complex,Pittsburgh International Race Complex,road_long_high_corner_count,track_highlands_motorsport_park,Highlands Motorsport Park,road_medium_high_corner_count,5,0.9583,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm;similar_cornerCount,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_portland_international_raceway,Portland International Raceway,road_medium_medium_corner_count,track_summit_point_motorsports_park,Summit Point Motorsports Park,road_medium_medium_corner_count,1,0.9788,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm;similar_cornerCount,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_portland_international_raceway,Portland International Raceway,road_medium_medium_corner_count,track_new_jersey_motorsports_park_thunderbolt,New Jersey Motorsports Park Thunderbolt,road_medium_medium_corner_count,2,0.9682,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm;similar_cornerCount,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_portland_international_raceway,Portland International Raceway,road_medium_medium_corner_count,track_mid_ohio_sports_car_course,Mid-Ohio Sports Car Course,road_medium_medium_corner_count,3,0.9598,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm;similar_cornerCount,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_portland_international_raceway,Portland International Raceway,road_medium_medium_corner_count,track_silverstone_international,Silverstone International,road_medium_low_corner_count,4,0.9522,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_portland_international_raceway,Portland International Raceway,road_medium_medium_corner_count,track_manfeild_circuit_chris_amon,Manfeild - Circuit Chris Amon,road_medium_low_corner_count,5,0.948,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_red_bull_ring,Red Bull Ring,road_medium_medium_corner_count,track_hampton_downs_motorsport_park,Hampton Downs Motorsport Park,road_medium_medium_corner_count,1,0.9816,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm;similar_cornerCount,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_red_bull_ring,Red Bull Ring,road_medium_medium_corner_count,track_michelin_raceway_road_atlanta,Michelin Raceway Road Atlanta,road_medium_medium_corner_count,2,0.97,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm;similar_cornerCount,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_red_bull_ring,Red Bull Ring,road_medium_medium_corner_count,track_hungaroring,Hungaroring,road_medium_medium_corner_count,3,0.9678,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_red_bull_ring,Red Bull Ring,road_medium_medium_corner_count,track_brands_hatch_gp,Brands Hatch GP,road_medium_medium_corner_count,4,0.9667,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm;similar_cornerCount,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_red_bull_ring,Red Bull Ring,road_medium_medium_corner_count,track_donington_park_gp,Donington Park GP,road_medium_medium_corner_count,5,0.9661,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm;similar_cornerCount,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_road_america,Road America,road_long_medium_corner_count,track_circuit_paul_ricard,Circuit Paul Ricard,road_long_high_corner_count,1,0.9675,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm;similar_cornerCount,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_road_america,Road America,road_long_medium_corner_count,track_circuit_de_spa_francorchamps,Circuit de Spa-Francorchamps,road_long_high_corner_count,2,0.9562,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_road_america,Road America,road_long_medium_corner_count,track_spa_gp,Spa GP,road_long_high_corner_count,3,0.9562,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_road_america,Road America,road_long_medium_corner_count,track_daytona_international_speedway,Daytona International Speedway,road_long_medium_corner_count,4,0.9556,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm;similar_cornerCount,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_road_america,Road America,road_long_medium_corner_count,track_silverstone_gp,Silverstone GP,road_long_high_corner_count,5,0.9538,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_silverstone_gp,Silverstone GP,road_long_high_corner_count,track_circuit_paul_ricard,Circuit Paul Ricard,road_long_high_corner_count,1,0.9813,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm;similar_cornerCount,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_silverstone_gp,Silverstone GP,road_long_high_corner_count,track_virginia_international_raceway,Virginia International Raceway,road_long_high_corner_count,2,0.9678,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm;similar_cornerCount,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_silverstone_gp,Silverstone GP,road_long_high_corner_count,track_daytona_international_speedway,Daytona International Speedway,road_long_medium_corner_count,3,0.9598,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_silverstone_gp,Silverstone GP,road_long_high_corner_count,track_autodromo_nazionale_monza,Autodromo Nazionale Monza,road_long_medium_corner_count,4,0.957,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_silverstone_gp,Silverstone GP,road_long_high_corner_count,track_circuit_de_spa_francorchamps,Circuit de Spa-Francorchamps,road_long_high_corner_count,5,0.955,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm;similar_cornerCount,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_silverstone_international,Silverstone International,road_medium_low_corner_count,track_manfeild_circuit_chris_amon,Manfeild - Circuit Chris Amon,road_medium_low_corner_count,1,0.9833,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm;similar_cornerCount,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_silverstone_international,Silverstone International,road_medium_low_corner_count,track_summit_point_motorsports_park,Summit Point Motorsports Park,road_medium_medium_corner_count,2,0.9613,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm;similar_cornerCount,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_silverstone_international,Silverstone International,road_medium_low_corner_count,track_portland_international_raceway,Portland International Raceway,road_medium_medium_corner_count,3,0.9522,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_silverstone_international,Silverstone International,road_medium_low_corner_count,track_silverstone_national,Silverstone National,road_medium_low_corner_count,4,0.9466,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_silverstone_international,Silverstone International,road_medium_low_corner_count,track_brands_hatch_gp,Brands Hatch GP,road_medium_medium_corner_count,5,0.929,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_cornerCount,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_silverstone_national,Silverstone National,road_medium_low_corner_count,track_manfeild_circuit_chris_amon,Manfeild - Circuit Chris Amon,road_medium_low_corner_count,1,0.9535,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm;similar_cornerCount,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
track_silverstone_national,Silverstone National,road_medium_low_corner_count,track_silverstone_international,Silverstone International,road_medium_low_corner_count,2,0.9466,trackType=road;temporary=False;direction=clockwise;surface=asphalt;similar_lengthKm,metadata_archetype_similarity_not_setup_or_performance_causality,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
