metricId,metricType,scope,seriesId,seriesName,seasonYear,eventId,eventName,sessionId,sessionType,sessionName,driverId,driverName,calculationVersion,confidence,formula,inputRefCount,provenanceRefCount,nestedEntityCount,metricHeadline,metricDetail,sourceState,sourceHash
metric_indy_nxt_2024_6330_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5480,Grand Prix of St. Petersburg,session_indy_nxt_2024_6330,qualifying,Qualifications - Group 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,116,15 sections across 10 cars,carLapRows=116,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6346_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5480,Grand Prix of St. Petersburg,session_indy_nxt_2024_6346,qualifying,Qualifications - Group 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,120,15 sections across 11 cars,carLapRows=120,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6324_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5480,Grand Prix of St. Petersburg,session_indy_nxt_2024_6324,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,491,28 top-section tables,rankedRows=491,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6328_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5480,Grand Prix of St. Petersburg,session_indy_nxt_2024_6328,practice,Practice 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,559,28 top-section tables,rankedRows=559,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6329_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5480,Grand Prix of St. Petersburg,session_indy_nxt_2024_6329,practice,Practice 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,589,28 top-section tables,rankedRows=589,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6330_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5480,Grand Prix of St. Petersburg,session_indy_nxt_2024_6330,qualifying,Qualifications - Group 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,263,28 top-section tables,rankedRows=263,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6346_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5480,Grand Prix of St. Petersburg,session_indy_nxt_2024_6346,qualifying,Qualifications - Group 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,308,28 top-section tables,rankedRows=308,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6322_event_summary_race_stats,official_event_summary_race_stats,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5478,INDY NXT By Firestone at The Milwaukee Mile,session_indy_nxt_2024_6322,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Event Summary PDF race-stat fields; no derived calculation.,1,1,7,90 total laps; 106 total passes; 3 caution laps,greenLaps=87; positionPasses=57; leadChanges=0,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6322_leader_lap_summary,official_leader_lap_summary,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5478,INDY NXT By Firestone at The Milwaukee Mile,session_indy_nxt_2024_6322,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Leader Lap Summary PDF rows; no derived calculation.,1,1,90,90 leader-lap rows,"leaders=Foster, Louis",official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6322_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5478,INDY NXT By Firestone at The Milwaukee Mile,session_indy_nxt_2024_6322,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,1374,13 sections across 76 cars,carLapRows=1374,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6505_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5478,INDY NXT By Firestone at The Milwaukee Mile,session_indy_nxt_2024_6505,practice,Practice,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,787,13 sections across 52 cars,carLapRows=787,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6506_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5478,INDY NXT By Firestone at The Milwaukee Mile,session_indy_nxt_2024_6506,qualifying,Qualifications,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,64,12 sections across 16 cars,carLapRows=64,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6322_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5478,INDY NXT By Firestone at The Milwaukee Mile,session_indy_nxt_2024_6322,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,312,26 top-section tables,rankedRows=312,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6505_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5478,INDY NXT By Firestone at The Milwaukee Mile,session_indy_nxt_2024_6505,practice,Practice,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,525,29 top-section tables,rankedRows=525,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6506_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5478,INDY NXT By Firestone at The Milwaukee Mile,session_indy_nxt_2024_6506,qualifying,Qualifications,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,371,23 top-section tables,rankedRows=371,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6319_event_summary_race_stats,official_event_summary_race_stats,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5475,INDY NXT by Firestone at Iowa Speedway,session_indy_nxt_2024_6319,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Event Summary PDF race-stat fields; no derived calculation.,1,1,7,55 total laps; 79 total passes; 27 caution laps,greenLaps=28; positionPasses=63; leadChanges=1,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6319_leader_lap_summary,official_leader_lap_summary,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5475,INDY NXT by Firestone at Iowa Speedway,session_indy_nxt_2024_6319,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Leader Lap Summary PDF rows; no derived calculation.,1,1,55,55 leader-lap rows,"leaders=Foster, Louis; Roe, James",official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6319_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5475,INDY NXT by Firestone at Iowa Speedway,session_indy_nxt_2024_6319,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,909,12 sections across 50 cars,carLapRows=909,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6437_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5475,INDY NXT by Firestone at Iowa Speedway,session_indy_nxt_2024_6437,practice,Practice,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,993,11 sections across 61 cars,carLapRows=993,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6438_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5475,INDY NXT by Firestone at Iowa Speedway,session_indy_nxt_2024_6438,qualifying,Qualifications,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,54,11 sections across 18 cars,carLapRows=54,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6319_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5475,INDY NXT by Firestone at Iowa Speedway,session_indy_nxt_2024_6319,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,300,23 top-section tables,rankedRows=300,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6437_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5475,INDY NXT by Firestone at Iowa Speedway,session_indy_nxt_2024_6437,practice,Practice,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,417,23 top-section tables,rankedRows=417,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6438_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5475,INDY NXT by Firestone at Iowa Speedway,session_indy_nxt_2024_6438,qualifying,Qualifications,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,361,20 top-section tables,rankedRows=361,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6315_event_summary_race_stats,official_event_summary_race_stats,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5471,Indianapolis Grand Prix Race 1,session_indy_nxt_2024_6315,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Event Summary PDF race-stat fields; no derived calculation.,1,1,7,35 total laps; 165 total passes; 7 caution laps,greenLaps=28; positionPasses=136; leadChanges=0,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6315_leader_lap_summary,official_leader_lap_summary,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5471,Indianapolis Grand Prix Race 1,session_indy_nxt_2024_6315,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Leader Lap Summary PDF rows; no derived calculation.,1,1,35,35 leader-lap rows,"leaders=Abel, Jacob",official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6315_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5471,Indianapolis Grand Prix Race 1,session_indy_nxt_2024_6315,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,735,16 sections across 50 cars,carLapRows=735,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6365_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5471,Indianapolis Grand Prix Race 1,session_indy_nxt_2024_6365,practice,Practice,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,718,16 sections across 82 cars,carLapRows=718,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6366_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5471,Indianapolis Grand Prix Race 1,session_indy_nxt_2024_6366,qualifying,Qualifications - Race 1 Group 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,114,15 sections across 20 cars,carLapRows=114,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6367_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5471,Indianapolis Grand Prix Race 1,session_indy_nxt_2024_6367,qualifying,Qualifications - Race 1 Group 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,127,15 sections across 22 cars,carLapRows=127,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6315_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5471,Indianapolis Grand Prix Race 1,session_indy_nxt_2024_6315,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,620,35 top-section tables,rankedRows=620,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6365_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5471,Indianapolis Grand Prix Race 1,session_indy_nxt_2024_6365,practice,Practice,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,741,35 top-section tables,rankedRows=741,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6366_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5471,Indianapolis Grand Prix Race 1,session_indy_nxt_2024_6366,qualifying,Qualifications - Race 1 Group 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,320,33 top-section tables,rankedRows=320,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6367_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5471,Indianapolis Grand Prix Race 1,session_indy_nxt_2024_6367,qualifying,Qualifications - Race 1 Group 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,347,33 top-section tables,rankedRows=347,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6325_event_summary_race_stats,official_event_summary_race_stats,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5481,Indianapolis Grand Prix Race 2,session_indy_nxt_2024_6325,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Event Summary PDF race-stat fields; no derived calculation.,1,1,7,35 total laps; 18 total passes; 0 caution laps,greenLaps=35; positionPasses=18; leadChanges=1,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6325_leader_lap_summary,official_leader_lap_summary,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5481,Indianapolis Grand Prix Race 2,session_indy_nxt_2024_6325,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Leader Lap Summary PDF rows; no derived calculation.,1,1,35,35 leader-lap rows,"leaders=Collet, Caio; Foster, Louis",official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6389_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5481,Indianapolis Grand Prix Race 2,session_indy_nxt_2024_6389,qualifying,Qualifications - Race 2 Group 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,114,15 sections across 20 cars,carLapRows=114,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6390_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5481,Indianapolis Grand Prix Race 2,session_indy_nxt_2024_6390,qualifying,Qualifications - Race 2 Group 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,127,15 sections across 22 cars,carLapRows=127,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6325_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5481,Indianapolis Grand Prix Race 2,session_indy_nxt_2024_6325,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,562,35 top-section tables,rankedRows=562,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6389_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5481,Indianapolis Grand Prix Race 2,session_indy_nxt_2024_6389,qualifying,Qualifications - Race 2 Group 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,320,33 top-section tables,rankedRows=320,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6390_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5481,Indianapolis Grand Prix Race 2,session_indy_nxt_2024_6390,qualifying,Qualifications - Race 2 Group 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,347,33 top-section tables,rankedRows=347,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6323_event_summary_race_stats,official_event_summary_race_stats,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5479,Music City Grand Prix,session_indy_nxt_2024_6323,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Event Summary PDF race-stat fields; no derived calculation.,1,1,7,65 total laps; 159 total passes; 6 caution laps,greenLaps=59; positionPasses=98; leadChanges=0,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6323_leader_lap_summary,official_leader_lap_summary,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5479,Music City Grand Prix,session_indy_nxt_2024_6323,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Leader Lap Summary PDF rows; no derived calculation.,1,1,65,65 leader-lap rows,"leaders=Foster, Louis",official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6323_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5479,Music City Grand Prix,session_indy_nxt_2024_6323,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,1093,7 sections across 67 cars,carLapRows=1093,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6488_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5479,Music City Grand Prix,session_indy_nxt_2024_6488,practice,Practice 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,522,7 sections across 34 cars,carLapRows=522,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6489_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5479,Music City Grand Prix,session_indy_nxt_2024_6489,qualifying,Qualifications,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,36,7 sections across 9 cars,carLapRows=36,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6490_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5479,Music City Grand Prix,session_indy_nxt_2024_6490,practice,Practice 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,691,7 sections across 44 cars,carLapRows=691,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6323_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5479,Music City Grand Prix,session_indy_nxt_2024_6323,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,350,23 top-section tables,rankedRows=350,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6488_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5479,Music City Grand Prix,session_indy_nxt_2024_6488,practice,Practice 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,400,23 top-section tables,rankedRows=400,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6489_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5479,Music City Grand Prix,session_indy_nxt_2024_6489,qualifying,Qualifications,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,182,21 top-section tables,rankedRows=182,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6490_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5479,Music City Grand Prix,session_indy_nxt_2024_6490,practice,Practice 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,418,23 top-section tables,rankedRows=418,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6320_event_summary_race_stats,official_event_summary_race_stats,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5476,OUTFRONT Showdown,session_indy_nxt_2024_6320,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Event Summary PDF race-stat fields; no derived calculation.,1,1,7,75 total laps; 76 total passes; 19 caution laps,greenLaps=56; positionPasses=75; leadChanges=0,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6320_leader_lap_summary,official_leader_lap_summary,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5476,OUTFRONT Showdown,session_indy_nxt_2024_6320,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Leader Lap Summary PDF rows; no derived calculation.,1,1,75,75 leader-lap rows,"leaders=Foster, Louis",official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6320_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5476,OUTFRONT Showdown,session_indy_nxt_2024_6320,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,1039,12 sections across 58 cars,carLapRows=1039,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6480_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5476,OUTFRONT Showdown,session_indy_nxt_2024_6480,practice,Practice,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,982,12 sections across 60 cars,carLapRows=982,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6481_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5476,OUTFRONT Showdown,session_indy_nxt_2024_6481,qualifying,Qualifications,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,64,11 sections across 16 cars,carLapRows=64,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6320_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5476,OUTFRONT Showdown,session_indy_nxt_2024_6320,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,348,26 top-section tables,rankedRows=348,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6480_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5476,OUTFRONT Showdown,session_indy_nxt_2024_6480,practice,Practice,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,473,26 top-section tables,rankedRows=473,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6481_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5476,OUTFRONT Showdown,session_indy_nxt_2024_6481,qualifying,Qualifications,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,357,22 top-section tables,rankedRows=357,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
